Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
createDocumentHandler,3,True,True,True,True,False
_colorChange,2,True,True,True,True,False
clear,1,True,False,True,True,False
handleMouseDown,3,True,True,True,True,False
handleMouseMove,3,True,True,True,True,False
handleMouseUp,3,True,True,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
onPointerDown,3,True,False,True,True,False
onPointerUp,3,True,False,True,True,False
onPointerMove,3,True,True,True,True,False
addDragOverlay,3,True,True,True,True,False
removeOverlay,2,True,True,True,True,False
isSingleClick,3,True,True,True,True,False
findTrackedElementUnderCursor,5,True,True,True,True,False
deselect,1,True,True,True,True,False
select,1,True,False,True,True,False
intersects,1,True,False,True,True,False
getRectangle,2,True,True,True,True,False
track,1,True,True,True,True,False
dispose,1,True,True,True,True,False
createOverlayManager,3,True,True,True,True,False
renderResizeHandlers,3,True,True,True,True,False
toBlob,2,True,False,True,True,False
toBlob,2,True,False,True,True,False
load,1,True,False,True,True,False
queryLayerAll,3,True,False,True,True,False
queryLayer,2,True,False,True,True,False
add,1,True,True,True,True,False
saveToPNG,3,False,True,True,True,False
saveToSVG,3,False,True,True,True,False
triggerTransform,2,True,True,True,True,False
triggerAdd,2,True,True,True,True,False
triggerRemove,2,True,True,True,True,False
listenToEvents,3,True,True,True,True,False
unsubscribeFromEvents,3,True,False,True,True,False
onKeyDown,3,True,False,True,True,False
onKeyUp,3,True,False,True,True,False
createScene,2,True,True,True,True,False
findBoundaryByName,4,True,True,True,True,False
extractBoundaries,2,True,True,True,True,False
getZazzleLink,3,False,True,True,True,False
generateZazzleLink,3,False,True,True,True,False
project,1,True,False,True,True,False
toRatioColor,3,True,False,True,True,False
getProtoLayer,3,False,True,True,True,False
serializeBBox,3,True,True,False,True,False
fetchFrom,2,True,True,True,True,False
handleError,2,True,True,True,True,False
postData,2,True,False,True,True,False
protoBufExport,3,False,False,True,True,False
cancelDownload,2,True,True,True,True,False
updateProgress,2,True,True,True,True,False
transferComplete,2,True,True,True,True,False
transferFailed,2,True,True,True,True,False
transferCanceled,2,True,True,True,True,False
download,1,True,False,True,True,False
request,1,True,False,True,True,False
beforeWrite,2,True,True,True,True,False
getPrintableElements,3,True,True,True,True,False
svgExport,2,False,False,True,True,False
logError,2,True,True,True,True,False
read,1,True,True,True,True,False
_readField,2,True,True,True,True,False
write,1,True,True,True,True,False
read,1,True,True,True,True,False
_readField,2,True,True,True,True,False
write,1,True,True,True,True,False
read,1,True,True,True,True,False
_readField,2,True,True,True,True,False
write,1,True,True,True,True,False
