Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
getPascalFullMoonDates,Dates,True,NOUN,5
formatDate,format,True,NOUN,6
formatDate,Date,True,NOUN,4
getEasterHolidays,get,True,VERB,3
getEasterHolidays,Easter,True,NOUN,6
getEasterHolidays,Holidays,True,NOUN,8
getNationalHolidays,get,True,VERB,3
getNationalHolidays,National,True,ADJ,8
getNationalHolidays,Holidays,True,NOUN,8
sortByDate,sort,True,VERB,4
sortByDate,By,True,ADP,2
sortByDate,Date,True,NOUN,4
getHolidays,get,True,VERB,3
getHolidays,Holidays,True,NOUN,8
getUfs,get,True,VERB,3
getUfs,Ufs,False,PROPN,3
getUfByCode,get,True,VERB,3
getUfByCode,Uf,False,NOUN,2
getUfByCode,By,True,ADP,2
getUfByCode,Code,True,NOUN,4
getContiesByUf,get,True,VERB,3
getContiesByUf,Cont,True,NOUN,4
getContiesByUf,ies,False,ADP,3
getContiesByUf,By,True,ADP,2
getContiesByUf,Uf,False,NOUN,2
formatName,format,True,NOUN,6
formatName,Name,True,NOUN,4
formatIbgeCode,format,True,NOUN,6
formatIbgeCode,Ibge,False,PROPN,4
formatIbgeCode,Code,True,NOUN,4
getStateCities,get,True,VERB,3
getStateCities,State,True,NOUN,5
getStateCities,Cities,True,NOUN,6
parseDimensions,parse,True,VERB,5
parseDimensions,Dimensions,True,NOUN,10
parseLocation,parse,True,VERB,5
parseLocation,Location,True,NOUN,8
searchInCbl,search,True,NOUN,6
searchInCbl,In,True,ADP,2
searchInCbl,Cbl,False,NOUN,3
parseDimensions,parse,True,VERB,5
parseDimensions,Dimensions,True,NOUN,10
parsePrice,parse,True,VERB,5
parsePrice,Price,True,NOUN,5
searchInGoogleBooks,search,True,NOUN,6
searchInGoogleBooks,In,True,ADP,2
searchInGoogleBooks,Google,True,PROPN,6
searchInGoogleBooks,Books,True,NOUN,5
parseDimensions,parse,True,VERB,5
parseDimensions,Dimensions,True,NOUN,10
parsePrice,parse,True,VERB,5
parsePrice,Price,True,NOUN,5
searchInMercadoEditorial,search,True,NOUN,6
searchInMercadoEditorial,In,True,ADP,2
searchInMercadoEditorial,Mercado,True,NOUN,7
searchInMercadoEditorial,Editorial,True,NOUN,9
parseDimensions,parse,True,VERB,5
parseDimensions,Dimensions,True,NOUN,10
parseYear,parse,True,VERB,5
parseYear,Year,True,NOUN,4
searchInOpenLibrary,search,True,NOUN,6
searchInOpenLibrary,In,True,ADP,2
searchInOpenLibrary,Open,True,VERB,4
searchInOpenLibrary,Library,True,NOUN,7
isValidIsbn,is,True,AUX,2
isValidIsbn,Valid,True,ADJ,5
isValidIsbn,Isbn,False,VERB,4
convertIsbn13ToIsbn10,convert,True,VERB,7
convertIsbn13ToIsbn10,Isbn,False,VERB,4
convertIsbn13ToIsbn10,13,True,NUM,2
convertIsbn13ToIsbn10,To,True,PART,2
convertIsbn13ToIsbn10,Isbn,False,VERB,4
convertIsbn13ToIsbn10,10,True,NUM,2
convertIsbn10ToIsbn13,convert,True,VERB,7
convertIsbn10ToIsbn13,Isbn,False,VERB,4
convertIsbn10ToIsbn13,10,True,NUM,2
convertIsbn10ToIsbn13,To,True,PART,2
convertIsbn10ToIsbn13,Isbn,False,VERB,4
convertIsbn10ToIsbn13,13,True,NUM,2
buildDate,build,True,VERB,5
buildDate,Date,True,NOUN,4
isEqual,is,True,AUX,2
isEqual,Equal,True,ADJ,5
getPixParticipants,get,True,VERB,3
getPixParticipants,Pix,True,NOUN,3
getPixParticipants,Participants,True,NOUN,12
formatCsvFile,format,True,NOUN,6
formatCsvFile,Csv,False,PROPN,3
formatCsvFile,File,True,VERB,4
getRegistroBrAvail,get,True,VERB,3
getRegistroBrAvail,Registro,False,NOUN,8
getRegistroBrAvail,Br,True,PROPN,2
getRegistroBrAvail,Avail,True,NOUN,5
formatDate,format,True,NOUN,6
formatDate,Date,True,NOUN,4
parseObject,parse,True,VERB,5
parseObject,Object,True,VERB,6
fetchNcmListFromSefaz,fetch,True,VERB,5
fetchNcmListFromSefaz,Ncm,False,PROPN,3
fetchNcmListFromSefaz,List,True,NOUN,4
fetchNcmListFromSefaz,From,True,ADP,4
fetchNcmListFromSefaz,Sefaz,False,NOUN,5
getNcmData,get,True,VERB,3
getNcmData,Ncm,False,PROPN,3
getNcmData,Data,True,NOUN,4
getCsvAsJson,get,True,VERB,3
getCsvAsJson,Csv,False,PROPN,3
getCsvAsJson,As,True,ADP,2
getCsvAsJson,Json,False,NOUN,4
normalizeBrazilianDate,normalize,True,VERB,9
normalizeBrazilianDate,Brazilian,True,ADJ,9
normalizeBrazilianDate,Date,True,NOUN,4
removeSpecialChars,remove,True,VERB,6
removeSpecialChars,Special,True,ADJ,7
removeSpecialChars,Chars,True,NOUN,5
getEasterHolidays,get,True,VERB,3
getEasterHolidays,Easter,True,NOUN,6
getEasterHolidays,Holidays,True,NOUN,8
getFixedHolidays,get,True,VERB,3
getFixedHolidays,Fixed,True,VERB,5
getFixedHolidays,Holidays,True,NOUN,8
getHolidays,get,True,VERB,3
getHolidays,Holidays,True,NOUN,8
startLocalServer,start,True,VERB,5
startLocalServer,Local,True,ADJ,5
startLocalServer,Server,True,PROPN,6
start,start,True,VERB,5
stop,stop,True,VERB,4
createServer,create,True,VERB,6
createServer,Server,True,PROPN,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
