Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
quit_,1,True,True,True,True,False
locateFile,2,True,True,True,True,False
shell_read,2,False,True,True,False,True
readBinary,2,True,True,True,True,False
readAsync,2,False,True,True,True,False
shell_read,2,False,True,True,False,True
readBinary,2,True,True,True,True,False
readAsync,2,False,True,True,True,False
onload,2,True,False,True,False,False
getNativeTypeSize,4,True,True,True,True,False
warnOnce,2,True,True,True,True,False
convertJsFunctionToWasm,6,False,True,False,False,False
getEmptyTableSlot,4,True,True,True,True,False
addFunctionWasm,4,False,True,False,False,False
removeFunction,2,True,True,True,True,False
addFunction,2,True,True,True,True,False
setTempRet0,4,False,True,False,False,False
getTempRet0,4,False,True,False,False,False
setValue,2,True,True,True,True,False
getValue,2,True,True,True,True,False
assert,1,True,False,True,True,False
getCFunc,3,False,True,False,True,False
convertReturnValue,3,True,True,True,True,False
onDone,2,True,True,True,True,False
ccall,2,True,True,False,False,False
cwrap,2,True,True,False,False,False
_free,1,True,False,True,True,False
allocate,1,True,True,True,True,False
UTF8ArrayToString,4,True,True,True,False,False
UTF8ToString,3,True,True,True,False,False
stringToUTF8Array,4,True,True,True,True,False
stringToUTF8,3,True,True,True,True,False
lengthBytesUTF8,3,True,True,True,True,False
AsciiToString,3,False,False,True,False,False
stringToAscii,3,False,False,True,True,False
UTF16ToString,3,True,False,True,False,False
stringToUTF16,3,True,False,True,True,False
lengthBytesUTF16,3,True,False,True,True,False
UTF32ToString,3,True,False,True,False,False
stringToUTF32,3,True,False,True,True,False
lengthBytesUTF32,3,True,False,True,True,False
allocateUTF8,2,True,True,True,True,False
allocateUTF8OnStack,4,True,True,True,True,False
writeStringToMemory,4,True,True,True,True,False
writeArrayToMemory,4,True,True,True,True,False
writeAsciiToMemory,4,False,True,True,True,False
alignUp,2,True,True,True,True,False
updateGlobalBufferAndViews,5,True,True,True,True,False
writeStackCookie,3,True,True,True,True,False
checkStackCookie,3,True,True,True,True,False
keepRuntimeAlive,3,True,True,True,True,False
preRun,2,True,True,True,True,False
initRuntime,2,False,False,True,True,False
preMain,2,True,True,True,True,False
exitRuntime,2,True,False,True,True,False
postRun,2,True,True,True,True,False
addOnPreRun,4,True,True,True,True,False
addOnInit,3,False,True,True,True,False
addOnPreMain,4,True,True,True,True,False
addOnExit,3,True,True,True,True,False
addOnPostRun,4,True,True,True,True,False
getUniqueRunDependency,4,True,True,True,True,False
addRunDependency,3,True,True,True,True,False
removeRunDependency,3,True,True,True,True,False
abort,1,True,False,True,True,False
isDataURI,3,False,False,True,True,False
isFileURI,3,False,True,True,True,False
createExportWrapper,3,True,True,True,True,False
getBinary,2,True,True,True,True,False
getBinaryPromise,3,True,True,True,True,False
receiveInstance,2,True,True,True,True,False
receiveInstantiationResult,3,True,True,True,True,False
instantiateArrayBuffer,3,True,True,True,True,False
instantiateAsync,2,False,False,True,True,False
createWasm,3,False,True,False,False,False
callRuntimeCallbacks,3,True,True,True,True,False
demangle,2,True,False,True,False,False
demangleAll,3,False,False,True,False,False
handleException,2,True,True,True,True,False
jsStackTrace,3,False,True,True,True,False
stackTrace,2,True,True,True,True,False
___cxa_allocate_exception,3,False,True,True,False,False
_atexit,1,False,True,True,True,False
___cxa_atexit,2,False,True,True,False,False
set_type,2,True,True,True,False,True
get_type,2,True,True,True,False,True
set_destructor,2,True,True,True,False,True
get_destructor,2,True,True,True,False,True
set_refcount,3,True,True,True,False,False
set_caught,2,True,True,True,False,True
get_caught,2,True,True,True,False,True
set_rethrown,4,False,True,True,False,False
get_rethrown,4,False,True,True,False,False
init,1,False,False,True,True,False
add_ref,2,True,True,True,False,True
release_ref,2,True,True,True,False,True
ExceptionInfo,2,True,False,True,False,False
___cxa_throw,2,False,True,True,False,False
_gmtime_r,2,False,False,False,False,False
___gmtime_r,2,False,False,False,False,False
extractZone,2,True,True,True,True,False
_tzset_impl,3,False,True,True,False,False
_tzset,2,False,True,True,False,False
_localtime_r,2,False,False,False,False,False
___localtime_r,2,False,False,False,False,False
getRandomDevice,3,True,True,True,True,False
trim,1,True,True,True,True,False
zeroMemory,2,True,False,True,True,False
alignMemory,2,True,True,True,True,False
mmapAlloc,3,False,True,False,False,False
asyncLoad,2,False,False,True,True,False
ensureParent,2,True,True,True,True,False
base,1,True,False,True,True,False
FSStream,2,False,True,True,False,False
doCallback,2,True,True,True,True,False
done,1,True,True,True,True,False
setErrno,3,True,True,True,False,False
ErrnoError,3,True,False,True,False,False
ErrnoError,3,True,False,True,False,False
LazyUint8Array,3,True,True,True,False,False
LazyUint8Array_get,4,True,True,True,False,False
LazyUint8Array_get,4,True,True,True,False,False
LazyUint8Array_setDataGetter,6,True,True,True,False,False
LazyUint8Array_setDataGetter,6,True,True,True,False,False
doXHR,2,False,True,True,True,False
LazyUint8Array_cacheLength,5,True,True,True,False,False
LazyUint8Array_cacheLength,5,True,True,True,False,False
forceLoadLazyFile,4,True,True,True,True,False
forceLoadLazyFile,4,True,True,True,True,False
stream_ops_read,3,True,True,True,False,True
stream_ops_read,3,True,True,True,False,True
finish,1,True,False,True,True,False
processData,2,True,False,True,True,False
openRequest_onupgradeneeded,5,True,True,True,False,False
openRequest_onupgradeneeded,5,True,True,True,False,False
finish,1,True,False,True,True,False
putRequest_onsuccess,4,True,True,True,False,False
putRequest_onsuccess,4,True,True,True,False,False
putRequest_onerror,4,True,True,True,False,False
putRequest_onerror,4,True,True,True,False,False
openRequest_onsuccess,4,True,True,True,False,False
openRequest_onsuccess,4,True,True,True,False,False
finish,1,True,False,True,True,False
getRequest_onsuccess,4,True,True,True,False,False
getRequest_onsuccess,4,True,True,True,False,False
getRequest_onerror,4,True,True,True,False,False
getRequest_onerror,4,True,True,True,False,False
openRequest_onsuccess,4,True,True,True,False,False
openRequest_onsuccess,4,True,True,True,False,False
___sys_chmod,2,False,False,True,False,False
___sys_chown32,2,False,False,True,False,False
___sys_fstat64,2,False,True,True,False,False
___sys_fstatat64,2,False,False,True,False,False
___sys_ftruncate64,2,False,False,True,False,False
___sys_getcwd,3,False,True,True,False,False
___sys_getdents64,2,False,True,True,False,False
___sys_getpid,3,False,True,True,False,False
___sys_getppid,4,False,True,False,False,False
___sys_ioctl,2,False,False,True,False,False
___sys_link,2,False,True,True,False,False
___sys_lstat64,2,False,False,True,False,False
___sys_mkdir,3,False,False,True,False,False
___sys_open,2,False,True,True,False,False
___sys_readlink,3,False,True,True,False,False
___sys_rename,2,False,False,True,False,False
___sys_rmdir,3,False,False,True,False,False
___sys_stat64,3,False,False,True,False,False
___sys_symlink,2,False,False,True,False,False
