Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
isQuestionDotToken,4,True,False,True,True,False
tailwindcss,2,False,False,True,False,False
exports,1,True,False,True,True,False
CommunityContributors,2,True,False,True,False,False
CommunityHeader,2,True,False,True,False,False
CommunityHowToContribute,4,True,True,True,False,False
CommunityLink,2,True,False,True,False,False
CommunityLinks,2,True,False,True,False,False
Feature,1,True,False,True,False,False
HomepageFeatures,2,True,False,True,False,False
ImageSwitcher,2,True,False,True,False,False
Community,1,True,False,True,False,False
HomepageHeader,2,True,False,True,False,False
Home,1,True,False,True,False,False
load,1,True,False,True,True,False
checkExtended,2,True,True,True,True,False
wsEndpoint,2,False,True,True,True,False
close,1,True,True,True,True,False
kill,1,True,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
printApiJson,3,False,False,True,True,False
onmessage,2,True,False,True,False,False
onmessage,2,True,False,True,False,False
onmessage,2,True,False,True,False,False
onclose,2,True,True,True,False,False
runDriver,2,True,True,True,True,False
runServer,2,True,True,True,True,False
launchBrowserServer,3,True,False,True,True,False
selfDestruct,2,False,False,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
logApiCall,3,False,True,True,True,False
renderCallWithParams,4,False,True,True,True,False
tChannelImplToWire,5,False,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
envObjectToArray,4,True,True,True,True,False
evaluationScript,2,True,False,True,True,False
createInstrumentation,2,True,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
onceWrapper,2,True,False,True,True,False
onceWrapper,2,True,False,True,True,False
wrapper,1,True,False,True,True,False
pushHandle,2,True,True,True,True,False
serializeArgument,2,True,True,True,True,False
parseResult,2,True,True,True,True,False
assertMaxArguments,3,True,False,True,True,False
_artifactCallback,2,True,False,True,True,False
dispose,1,True,True,True,True,False
waitForEvent,3,True,True,True,True,False
dispose,1,True,True,True,True,False
waitForTimeout,3,True,True,True,True,False
formatLogRecording,3,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
log,1,True,True,True,True,False
isSafeCloseError,4,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
parseIP,2,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
getUserAgent,3,True,True,True,True,False
determineUserAgent,3,True,True,True,True,False
getEmbedderName,4,False,True,True,False,False
getPlaywrightVersion,3,True,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
startPlaywrightContainer,3,True,True,True,True,False
stopAllPlaywrightContainers,4,True,True,True,True,False
deletePlaywrightImage,3,True,True,True,True,False
buildPlaywrightImage,3,True,True,True,True,False
printDockerStatus,3,True,False,True,True,False
containerUrlToHostUrl,5,False,False,True,True,False
containerInfo,2,True,False,True,True,False
hasSameNamedContainer,4,True,True,True,True,False
ensurePlaywrightContainerOrDie,5,True,True,True,True,False
checkDockerEngineIsRunningOrDie,7,True,True,True,True,False
findDockerImage,3,True,True,True,True,False
createStacklessError,3,True,True,True,True,False
onmessage,2,True,False,True,False,False
onclose,2,True,True,True,False,False
tetherHostNetwork,3,True,True,True,True,False
addDockerCLI,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
listContainers,2,True,False,True,True,False
launchContainer,2,True,False,True,True,False
stopContainer,2,True,True,True,True,False
removeContainer,2,True,True,True,True,False
getContainerLogs,3,True,True,True,True,False
dockerProtocolEnv,3,True,False,True,True,False
commitContainer,2,True,True,True,True,False
listImages,2,True,False,True,True,False
removeImage,2,True,True,True,True,False
checkEngineRunning,3,True,True,True,True,False
getJSON,2,False,True,True,True,False
postJSON,2,False,False,True,True,False
callDockerAPI,3,False,True,True,True,False
launchGridAgent,3,True,False,True,True,False
launchGridBrowserWorker,4,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
blendWithWhite,3,True,True,True,True,False
rgb2gray,3,False,False,False,False,False
colorDeltaE94,4,True,False,False,False,False
srgb2xyz,4,False,True,False,False,False
xyz2lab,3,False,True,False,False,False
drawPixel,2,True,True,True,True,False
drawRedPixel,3,True,True,True,True,False
drawYellowPixel,3,True,True,True,True,False
drawGrayPixel,3,True,True,True,True,False
compare,1,True,True,True,True,False
ssim,2,True,False,False,False,False
recalc,1,False,False,True,True,False
onmessage,2,True,False,True,False,False
onmessage,2,True,False,True,False,False
onmessage,2,True,False,True,False,False
onmessage,2,True,False,True,False,False
toImpl,2,False,False,True,True,False
createInProcessPlaywright,4,True,True,True,True,False
serializeError,2,True,True,True,True,False
parseError,2,True,True,True,True,False
parseSerializedValue,3,True,True,True,True,False
innerParseSerializedValue,4,True,True,True,True,False
serializeValue,2,True,True,True,True,False
innerSerializeValue,3,True,True,True,True,False
isRegExp,3,False,False,True,True,False
isDate,2,True,False,True,True,False
isURL,2,False,False,True,True,False
isError,2,True,False,True,True,False
findValidator,2,True,True,True,True,False
maybeFindValidator,3,True,True,True,True,False
createMetadataValidator,3,True,True,True,True,False
tNumber,2,True,False,False,True,False
tBoolean,2,True,False,False,True,False
tString,2,True,False,False,True,False
tBinary,2,True,False,False,True,False
tUndefined,2,True,True,False,True,False
tAny,2,True,False,False,True,False
tOptional,2,True,False,False,True,False
tArray,2,True,True,False,True,False
tObject,2,True,True,False,True,False
tEnum,2,False,False,False,True,False
tChannel,2,True,False,False,True,False
tType,2,True,False,False,True,False
collectInterestingNodes,3,True,True,True,True,False
serializeTree,2,True,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
runCommand,2,True,True,True,True,False
open,1,True,True,True,True,False
encodeMessage,2,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
getAccessibilityTree,3,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
installAppIcon,3,True,True,True,True,False
syncLocalStorageWithSettings,5,True,False,True,True,False
createProtocolError,3,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
rewriteError,2,True,True,True,True,False
potentiallyUnserializableValue,3,False,True,True,True,False
renderPreview,2,True,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
actualMove,2,True,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
getResponseBody,3,True,True,True,True,False
splitSetCookieHeader,4,True,True,True,True,False
convertPrintParameterToInches,5,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
getExceptionMessage,3,True,True,True,True,False
releaseObject,2,True,True,True,True,False
readProtocolStream,3,True,True,True,True,False
toConsoleMessageLocation,4,True,False,True,True,False
exceptionToError,3,True,False,True,True,False
toModifiersMask,3,True,True,True,True,False
toButtonsMask,3,True,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
domainMatches,2,True,False,True,True,False
pathMatches,2,True,False,True,True,False
heartBeat,2,True,True,True,True,False
selfDestruct,2,False,False,True,True,False
shouldPauseOnCall,4,True,True,True,True,False
shouldPauseBeforeStep,4,True,False,True,True,False
shouldSlowMo,3,False,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
onVideo,2,True,False,True,True,False
newContextForReuse,4,True,True,True,True,False
_eventListener,2,True,False,True,True,False
existingDispatcher,2,True,True,True,True,False
onmessage,2,True,False,True,False,False
formatLogRecording,3,True,True,True,True,False
parseArgument,2,True,True,True,True,False
parseValue,2,True,True,True,True,False
serializeResult,2,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
getAppPath,3,True,True,True,True,False
isReady,2,True,False,True,True,False
whenReady,2,True,False,True,True,False
__playwright_run,2,True,True,True,False,False
getAccessibilityTree,3,True,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
checkException,2,True,True,True,True,False
rewriteError,2,True,True,True,True,False
potentiallyUnserializableValue,3,False,True,True,True,False
renderPreview,2,True,True,True,True,False
toModifiersMask,3,True,True,True,True,False
toButtonNumber,3,True,False,True,True,False
toButtonsMask,3,True,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
getResponseBody,3,True,True,True,True,False
relativeToStart,3,True,True,True,True,False
parseMultivalueHeaders,5,False,True,False,False,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
webSocketId,3,False,False,True,True,False
generateUniqueBoundaryString,4,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
jsonStringify,2,False,True,True,True,False
innerJsonStringify,3,False,True,True,True,False
dispose,1,True,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
isInvalidSelectorError,4,True,False,True,True,False
unexpected,1,True,False,True,True,False
skipWhitespace,2,True,True,True,True,False
isIdent,2,False,False,True,True,False
isString,2,True,False,True,True,False
isNumber,2,True,False,True,True,False
isComma,2,True,False,True,True,False
isCloseParen,3,False,True,True,True,False
isStar,2,True,False,True,True,False
isEOF,2,False,False,True,True,False
isClauseCombinator,3,False,False,True,True,False
isSelectorClauseEnd,4,True,False,True,True,False
consumeFunctionArguments,3,True,True,True,True,False
consumeArgument,2,True,True,True,True,False
consumeComplexSelector,3,True,True,True,True,False
consumeSimpleSelector,3,True,True,True,True,False
consumeBuiltinFunctionArguments,4,False,True,True,True,False
parseCSS,2,False,True,True,True,False
serializeSelector,2,True,True,True,True,False
between,1,True,False,True,True,False
digit,1,True,False,True,True,False
hexdigit,2,True,False,True,False,False
uppercaseletter,2,True,False,True,False,False
lowercaseletter,2,True,False,True,False,False
letter,1,True,False,True,True,False
nonascii,1,False,False,True,True,False
namestartchar,3,True,True,True,False,False
namechar,2,True,False,True,False,False
nonprintable,3,True,False,False,False,False
newline,1,True,True,True,True,False
whitespace,1,True,False,True,True,False
preprocess,1,True,False,True,True,False
stringFromCode,3,True,False,True,True,False
incrLineno,3,False,True,True,False,False
codepoint,2,True,True,True,False,False
next,1,True,False,True,True,False
consume,1,True,True,True,True,False
reconsume,1,False,False,True,True,False
eof,1,False,True,True,True,False
donothing,2,True,True,True,False,False
parseerror,2,True,True,True,False,False
consumeAToken,3,True,True,False,True,False
consumeComments,2,True,True,True,True,False
consumeANumericToken,4,True,True,False,True,False
consumeAnIdentlikeToken,5,False,True,True,False,False
consumeAStringToken,4,True,True,False,True,False
consumeAURLToken,4,False,True,False,True,False
consumeEscape,2,True,True,True,True,False
areAValidEscape,4,True,True,False,True,False
startsWithAValidEscape,5,True,True,False,True,False
wouldStartAnIdentifier,4,True,True,True,True,False
startsWithAnIdentifier,4,True,True,True,True,False
wouldStartANumber,4,True,True,False,True,False
startsWithANumber,4,True,True,False,True,False
consumeAName,2,False,True,True,True,False
consumeANumber,3,True,True,False,True,False
convertAStringToANumber,6,True,True,False,True,False
consumeTheRemnantsOfABadURL,7,False,True,False,True,False
tokenize,1,True,True,True,True,False
escapeIdent,2,False,True,True,True,False
escapeHash,2,True,True,True,True,False
escapeString,2,True,True,True,True,False
asLocator,2,True,False,True,True,False
innerAsLocator,3,True,False,True,True,False
detectExact,2,True,True,True,True,False
isRegExp,3,False,False,True,True,False
parseLocator,2,True,True,True,True,False
countParams,2,False,True,True,True,False
shiftParams,2,False,False,True,True,False
transform,1,True,True,True,True,False
locatorOrSelectorAsSelector,5,True,False,True,True,False
digestForComparison,3,True,False,True,True,False
isRegExp,3,False,False,True,True,False
isDate,2,True,False,True,True,False
isURL,2,False,False,True,True,False
isError,2,True,False,True,True,False
parseEvaluationResultValue,4,True,True,True,True,False
serializeAsCallArgument,4,True,True,True,True,False
serialize,1,True,True,True,True,False
innerSerialize,2,True,True,True,True,False
source,1,True,False,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
evaluate,1,True,True,True,True,False
pushHandle,2,True,True,True,True,False
evaluateExpression,2,True,True,True,True,False
evaluateExpressionAndWaitForSignals,6,True,True,True,True,False
parseUnserializableValue,3,False,True,True,True,False
normalizeEvaluationExpression,3,True,True,True,True,False
isJavaScriptErrorInEvaluate,6,False,True,True,True,False
createPlaywright,2,True,True,True,True,False
runCleanup,2,True,True,True,True,False
isSessionClosedError,4,True,True,True,True,False
formatOptions,2,True,False,True,True,False
formatObject,2,True,True,True,True,False
formatObjectOrVoid,4,True,True,True,True,False
formatContextOptions,3,True,False,True,True,False
quote,1,True,False,True,True,False
sanitizeDeviceOptions,3,True,True,True,True,False
toSignalMap,3,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
metadataToCallLog,4,True,True,True,True,False
toClickOptions,3,True,True,True,True,False
toModifiers,2,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
downloadBrowserWithProgressBar,5,True,True,True,True,False
downloadFileOutOfProcess,5,True,True,True,True,False
logPolitely,2,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
handleError,2,True,True,True,True,False
onData,2,True,False,True,True,False
downloadFile,2,True,True,True,True,False
getDownloadProgress,3,True,True,True,True,False
getAnimatedDownloadProgress,4,True,True,True,True,False
getBasicDownloadProgress,4,True,True,True,True,False
toMegabytes,2,True,False,True,True,False
main,1,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
tChannelForSocks,4,True,False,False,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
showTraceViewer,3,True,True,True,True,False
getAccessibilityTree,3,True,True,True,True,False
createProtocolError,3,True,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
potentiallyUnserializableValue,3,False,True,True,True,False
rewriteError,2,True,True,True,True,False
renderPreview,2,True,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
toModifiersMask,3,True,True,True,True,False
toButtonsMask,3,True,True,True,True,False
overrideFrameId,3,False,True,True,True,False
diff_match_patch,3,True,True,True,False,True
Diff,1,True,False,True,False,False
toString,2,True,False,True,True,False
diff_main,2,True,False,True,False,True
diff_compute_,2,True,True,True,False,False
diff_lineMode_,3,True,False,True,False,False
diff_bisect_,2,True,True,True,False,False
diff_bisectSplit_,3,True,True,True,False,False
diff_linesToCharsMunge_,5,False,False,True,False,False
diff_linesToChars_,4,True,False,True,False,False
diff_charsToLines_,4,True,False,True,False,False
diff_commonPrefix,3,True,True,True,False,False
diff_commonSuffix,3,True,True,True,False,False
diff_commonOverlap_,3,True,True,True,False,False
diff_halfMatchI_,4,True,True,False,False,False
diff_halfMatch_,3,True,True,True,False,False
diff_cleanupSemantic,3,True,False,True,False,False
diff_cleanupSemanticScore_,4,True,False,True,False,False
diff_cleanupSemanticLossless,4,True,False,True,False,False
diff_cleanupEfficiency,3,True,False,True,False,False
diff_cleanupMerge,3,True,True,True,False,False
diff_xIndex,3,True,True,False,False,False
diff_prettyHtml,3,False,False,True,False,False
diff_text1,3,True,False,False,False,False
diff_text2,3,True,False,False,False,False
diff_levenshtein,2,False,False,True,False,True
diff_toDelta,3,True,False,True,False,False
diff_fromDelta,3,True,False,True,False,False
match_main,2,True,True,True,False,True
match_bitapScore_,3,False,True,True,False,False
match_bitap_,2,False,True,True,False,False
match_alphabet_,2,True,True,True,False,False
patch_addContext_,3,True,True,True,False,False
patch_make,2,True,True,True,False,True
patch_deepCopy,3,True,True,True,False,False
patch_apply,2,True,True,True,False,True
patch_addPadding,3,True,True,True,False,False
patch_splitMax,3,True,True,True,False,False
patch_toText,3,True,True,True,False,False
patch_fromText,3,True,True,True,False,False
patch_obj,2,True,True,True,False,True
toString,2,True,False,True,True,False
pixelmatch,2,True,True,True,False,False
isPixelData,3,True,False,True,True,False
antialiased,1,False,True,True,True,False
hasManySiblings,3,True,True,True,True,False
colorDelta,2,True,False,True,True,False
rgb2y,3,False,False,False,False,False
rgb2i,3,False,False,False,False,False
rgb2q,3,False,False,False,False,False
blend,1,True,True,True,True,False
drawPixel,2,True,True,True,True,False
drawGrayPixel,3,True,True,True,True,False
getComparator,2,True,True,True,True,False
compareBuffersOrStrings,4,True,True,True,True,False
compareImages,2,True,True,True,True,False
compareText,2,True,True,True,True,False
diff_prettyTerminal,3,True,False,True,False,False
_interopRequireDefault,3,False,True,True,True,False
existsAsync,2,False,True,True,True,False
mkdirIfNeeded,4,False,True,True,False,False
removeFolders,2,True,True,True,True,False
canAccessFile,3,True,True,True,True,False
copyFileAndMakeWritable,5,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
errorListener,2,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
loop,1,True,False,True,True,False
makeWaitForNextTask,5,True,True,True,True,False
assert,1,True,False,True,True,False
debugAssert,2,True,False,True,True,False
isString,2,True,False,True,True,False
isRegExp,3,False,False,True,True,False
isObject,2,True,True,True,True,False
isError,2,True,False,True,True,False
debugMode,2,True,False,True,True,False
setUnderTest,3,True,True,True,True,False
isUnderTest,3,True,True,True,True,False
getFromENV,3,True,True,True,True,False
getAsBooleanFromENV,5,True,True,True,True,False
headersObjectToArray,4,True,True,True,True,False
headersArrayToObject,4,True,True,True,True,False
monotonicTime,2,True,False,True,True,False
objectToArray,3,True,True,True,True,False
arrayToObject,3,True,True,True,True,False
calculateSha1,2,True,True,True,True,False
createGuid,3,False,True,False,False,False
constructURLBasedOnBaseURL,6,False,True,True,True,False
wrapInASCIIBox,4,False,True,True,True,False
isFilePayload,3,True,True,True,True,False
streamToString,3,True,True,True,True,False
isLikelyNpxGlobal,4,False,False,True,True,False
deepCopy,2,True,True,True,True,False
getByAttributeTextSelector,5,True,True,True,True,False
getByTestIdSelector,5,False,True,True,True,False
getByLabelSelector,4,True,True,True,True,False
getByAltTextSelector,5,True,True,True,True,False
getByTitleSelector,4,True,True,True,True,False
getByPlaceholderSelector,4,True,True,True,True,False
getByTextSelector,4,True,True,True,True,False
getByRoleSelector,4,True,True,True,True,False
escapeWithQuotes,3,True,True,True,True,False
isString,2,True,False,True,True,False
toTitleCase,3,True,False,True,True,False
toSnakeCase,3,True,False,True,True,False
cssEscape,2,False,True,True,True,False
cssEscapeOne,3,False,True,True,True,False
normalizeWhiteSpace,3,True,True,True,True,False
escapeForTextSelector,4,True,True,True,True,False
escapeForAttributeSelector,4,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
getLinuxDistributionInfo,4,False,True,True,True,False
getLinuxDistributionInfoSync,5,False,True,True,True,False
parseOSReleaseText,4,False,True,True,True,False
isTextualMimeType,4,True,False,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
gracefullyCloseAll,3,True,True,True,True,False
cleanup,1,True,False,True,True,False
fulfillCleanup,2,True,True,True,True,False
gracefullyClose,2,True,True,True,True,False
killProcess,2,True,True,True,True,False
killProcessAndCleanup,4,True,True,True,True,False
killAndWait,3,True,True,True,True,False
launchProcess,2,True,False,True,True,False
envArrayToObject,4,True,True,True,True,False
spawnAsync,2,False,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
rewriteErrorMessage,3,True,True,True,True,False
captureRawStack,3,True,False,True,True,False
isInternalFileName,4,True,True,True,True,False
normalizeAPIName,3,False,True,True,True,False
captureStackTrace,3,True,True,True,True,False
splitErrorMessage,3,True,True,True,True,False
raceAgainstTimeout,3,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
parseStackTraceLine,4,True,True,True,True,False
build,1,True,True,True,True,False
getComment,2,True,True,True,True,False
getFileName,3,True,True,True,True,False
buildTSDeclarationFiles,4,True,True,True,True,False
moveTSDeclarationFilesIntoDist,6,True,True,True,True,False
buildForkModule,3,True,True,True,True,False
buildAll,2,True,True,True,True,False
runFlow,2,True,True,True,True,False
evalToString,3,False,False,True,True,False
transform,1,True,True,True,True,False
addToErrorMap,4,True,True,True,True,False
flush,1,True,False,True,True,False
extractErrors,2,True,True,True,True,False
exports,1,True,False,True,True,False
formatProdErrorMessage,4,True,False,True,True,False
invertObject,2,True,True,True,True,False
exports,1,True,False,True,True,False
updateVersion,2,True,True,True,True,False
updateDependencies,2,True,True,True,True,False
