Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
formatRow,2,True,False,True,True,False
buildMarkdownTable,3,False,True,True,True,False
layout,1,True,False,True,True,False
layout,1,True,False,True,True,False
Header,1,True,False,True,False,False
getAgent,2,True,True,True,True,False
fetchGeocoordinateFromBrazilLocation,5,False,True,True,True,False
firewall,1,True,False,True,True,False
logger,1,True,True,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
Cep,1,False,True,True,False,False
cnpjData,2,False,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
citiesOfDdd,3,False,False,True,True,False
action,1,True,False,True,True,False
FipeTruckAutomakers,3,False,False,True,False,False
FipeAutomakers,2,False,False,True,False,False
FipePrice,2,False,False,True,False,False
FipeReferenceTables,3,False,False,True,False,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
searchIsbn,2,False,True,True,True,False
action,1,True,False,True,True,False
searchByDescription,3,True,False,True,True,False
searchByCode,3,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
obtainPixParticipantList,4,True,True,True,True,False
action,1,True,False,True,True,False
Status,1,True,False,True,False,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
getServerSideProps,4,True,True,True,True,False
index,1,True,False,True,True,False
formatCsvFile,3,False,True,True,True,False
getBanksData,3,True,True,True,True,False
getCnpjData,3,False,True,True,True,False
formatCity,2,True,False,True,True,False
getAllCitiesData,4,True,True,True,True,False
getCityData,3,True,True,True,True,False
getSwellData,3,True,True,True,True,False
formatMetar,3,True,False,True,False,False
formatPrediction,2,True,False,True,True,False
getCurrentCapitalWeatherData,5,True,True,True,True,False
getCurrentAirportWeather,4,True,True,True,True,False
getPredictionWeather,3,True,True,True,True,False
requestCvmFile,3,False,True,True,True,False
getIntermediatorsFromZip,4,False,True,True,True,False
getExchangesData,3,True,True,True,True,False
getCities,2,True,True,True,True,False
getNow,2,True,True,True,True,False
formatDate,2,True,False,True,True,False
parseToDate,3,True,True,True,True,False
getDddsData,4,True,True,False,False,False
listAutomakers,2,True,False,True,True,False
listCarAutomakers,3,True,False,True,True,False
listMotorcycleAutomakers,3,True,False,True,True,False
listTruckAutomakers,3,True,False,True,True,False
getModelYear,3,True,True,True,True,False
resolveVehicleType,3,True,True,True,True,False
getPrice,2,True,True,True,True,False
getFipePrice,3,False,True,True,True,False
listReferenceTables,3,True,False,True,True,False
getLatestReferenceTable,4,False,True,True,True,False
getJsonDoc,3,False,True,True,True,False
getPascalFullMoonDates,5,True,True,True,True,False
formatDate,2,True,False,True,True,False
getEasterHolidays,3,False,True,True,True,False
getNationalHolidays,3,True,True,True,True,False
sortByDate,3,True,True,True,True,False
getHolidays,2,True,True,True,True,False
getUfs,2,False,True,True,True,False
getUfByCode,4,False,True,True,True,False
getContiesByUf,5,False,True,True,False,False
formatName,2,True,False,True,True,False
formatIbgeCode,3,False,False,True,True,False
getStateCities,3,True,True,True,True,False
parseDimensions,2,True,True,True,True,False
parseLocation,2,True,True,True,True,False
searchInCbl,3,False,False,True,True,False
parseDimensions,2,True,True,True,True,False
parsePrice,2,True,True,True,True,False
searchInGoogleBooks,4,True,False,True,True,False
parseDimensions,2,True,True,True,True,False
parsePrice,2,True,True,True,True,False
searchInMercadoEditorial,4,False,False,True,True,False
parseDimensions,2,True,True,True,True,False
parseYear,2,True,True,True,True,False
searchInOpenLibrary,4,True,True,True,True,False
isValidIsbn,3,False,True,True,True,False
convertIsbn13ToIsbn10,6,False,True,True,False,False
convertIsbn10ToIsbn13,6,False,True,True,False,False
buildDate,2,True,True,True,True,False
isEqual,2,True,False,True,True,False
getPixParticipants,3,True,True,True,True,False
formatCsvFile,3,False,True,True,True,False
getRegistroBrAvail,4,False,True,True,True,False
formatDate,2,True,False,True,True,False
parseObject,2,True,True,True,True,False
fetchNcmListFromSefaz,5,False,True,True,True,False
getNcmData,3,False,True,True,True,False
getCsvAsJson,4,False,True,True,True,False
normalizeBrazilianDate,3,False,True,True,True,False
removeSpecialChars,3,True,True,True,True,False
getEasterHolidays,3,False,True,True,True,False
getFixedHolidays,3,True,True,True,True,False
getHolidays,2,True,True,True,True,False
startLocalServer,3,True,True,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
createServer,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
