Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
DarkBlogA,3,True,False,False,False,False
DarkBlogB,3,True,False,False,False,False
DarkBlogC,3,True,False,False,False,False
DarkBlogD,3,True,False,False,False,False
DarkBlogE,3,True,False,False,False,False
LightBlogA,3,True,False,False,False,False
LightBlogB,3,True,False,False,False,False
LightBlogC,3,True,False,False,False,False
LightBlogD,3,True,False,False,False,False
LightBlogE,3,True,False,False,False,False
DarkContactA,3,True,False,False,False,False
DarkContactB,3,True,False,False,False,False
DarkContactC,3,True,False,False,False,False
LightContactA,3,True,False,False,False,False
LightContactB,3,True,False,False,False,False
LightContactC,3,True,False,False,False,False
DarkContentA,3,True,False,False,False,False
DarkContentB,3,True,False,False,False,False
DarkContentC,3,True,False,False,False,False
DarkContentD,3,True,False,False,False,False
DarkContentE,3,True,False,False,False,False
DarkContentF,3,True,False,False,False,False
DarkContentG,3,True,False,False,False,False
DarkContentH,3,True,False,False,False,False
LightContentA,3,True,False,False,False,False
LightContentB,3,True,False,False,False,False
LightContentC,3,True,False,False,False,False
LightContentD,3,True,False,False,False,False
LightContentE,3,True,False,False,False,False
LightContentF,3,True,False,False,False,False
LightContentG,3,True,False,False,False,False
LightContentH,3,True,False,False,False,False
DarkCTAA,2,False,False,True,False,False
DarkCTAB,3,True,False,False,False,False
DarkCTAC,2,False,False,True,False,False
DarkCTAD,2,False,False,True,False,False
LightCTAA,2,False,False,True,False,False
LightCTAB,3,True,False,False,False,False
LightCTAC,2,False,False,True,False,False
LightCTAD,2,False,False,True,False,False
DarkEcommerceA,3,True,False,False,False,False
DarkEcommerceB,3,True,False,False,False,False
DarkEcommerceC,3,True,False,False,False,False
LightEcommerceA,3,True,False,False,False,False
LightEcommerceB,3,True,False,False,False,False
LightEcommerceC,3,True,False,False,False,False
DarkFeatureA,3,True,False,False,False,False
DarkFeatureB,3,True,False,False,False,False
DarkFeatureC,3,True,False,False,False,False
DarkFeatureD,3,True,False,False,False,False
DarkFeatureE,3,True,False,False,False,False
DarkFeatureF,3,True,False,False,False,False
DarkFeatureG,3,True,False,False,False,False
DarkFeatureH,3,True,False,False,False,False
LightFeatureA,3,False,False,False,False,False
LightFeatureB,3,True,False,False,False,False
LightFeatureC,3,True,False,False,False,False
LightFeatureD,3,True,False,False,False,False
LightFeatureE,3,True,False,False,False,False
LightFeatureF,3,True,False,False,False,False
LightFeatureG,3,True,False,False,False,False
LightFeatureH,3,True,False,False,False,False
