Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
get_asset_from_kv,get,True,VERB,3
get_asset_from_kv,asset,True,NOUN,5
get_asset_from_kv,from,True,ADP,4
get_asset_from_kv,kv,False,ADV,2
is_error,is,True,AUX,2
is_error,error,True,NOUN,5
handler,handler,True,NOUN,7
is_static_file,is,True,AUX,2
is_static_file,static,True,NOUN,6
is_static_file,file,True,VERB,4
split_headers,split,True,VERB,5
split_headers,headers,True,NOUN,7
env,env,False,NOUN,3
startServer,start,True,VERB,5
startServer,Server,True,PROPN,6
static_vercel_config,static,True,NOUN,6
static_vercel_config,vercel,False,VERB,6
static_vercel_config,config,False,PROPN,6
load,load,True,NOUN,4
GET,GET,True,VERB,3
GET,GET,True,VERB,3
load,load,True,NOUN,4
run_get_pathname_test,run,True,VERB,3
run_get_pathname_test,get,True,VERB,3
run_get_pathname_test,path,True,NOUN,4
run_get_pathname_test,name,True,NOUN,4
run_get_pathname_test,test,True,NOUN,4
get_pathname,get,True,VERB,3
get_pathname,path,True,NOUN,4
get_pathname,name,True,NOUN,4
transform,transform,True,VERB,9
create,create,True,VERB,6
write_template_files,write,True,VERB,5
write_template_files,template,True,NOUN,8
write_template_files,files,True,NOUN,5
write_common_files,write,True,VERB,5
write_common_files,common,True,ADJ,6
write_common_files,files,True,NOUN,5
matches_condition,matches,True,NOUN,7
matches_condition,condition,True,NOUN,9
merge,merge,True,VERB,5
sort_keys,sort,True,VERB,4
sort_keys,keys,True,NOUN,4
sort_files,sort,True,VERB,4
sort_files,files,True,NOUN,5
to_valid_package_name,to,True,PART,2
to_valid_package_name,valid,True,ADJ,5
to_valid_package_name,package,True,NOUN,7
to_valid_package_name,name,True,NOUN,4
convert_typescript,convert,True,VERB,7
convert_typescript,typescript,True,NOUN,10
strip_jsdoc,strip,True,PROPN,5
strip_jsdoc,jsdoc,False,PROPN,5
generate_templates,generate,True,VERB,8
generate_templates,templates,True,NOUN,9
generate_shared,generate,True,VERB,8
generate_shared,shared,True,VERB,6
main,main,True,ADJ,4
adapt,adapt,True,VERB,5
object,object,True,NOUN,6
validate,validate,True,VERB,8
string,string,True,PROPN,6
string_array,string,True,PROPN,6
string_array,array,True,VERB,5
number,number,True,NOUN,6
boolean,boolean,False,ADJ,7
list,list,True,NOUN,4
fun,fun,True,NOUN,3
assert_string,assert,True,PROPN,6
assert_string,string,True,PROPN,6
create_static_module,create,True,VERB,6
create_static_module,static,True,NOUN,6
create_static_module,module,True,NOUN,6
create_dynamic_module,create,True,VERB,6
create_dynamic_module,dynamic,True,ADJ,7
create_dynamic_module,module,True,NOUN,6
create_static_types,create,True,VERB,6
create_static_types,static,True,NOUN,6
create_static_types,types,True,NOUN,5
create_dynamic_types,create,True,VERB,6
create_dynamic_types,dynamic,True,ADJ,7
create_dynamic_types,types,True,NOUN,5
decode,decode,True,PROPN,6
dequeue,dequeue,False,NOUN,7
queue,queue,True,NOUN,5
sleep,sleep,True,NOUN,5
init,init,True,PROPN,4
create,create,True,VERB,6
update,update,True,VERB,6
all,all,True,PRON,3
all_types,all,True,PRON,3
all_types,types,True,NOUN,5
server,server,True,NOUN,6
write_if_changed,write,True,VERB,5
write_if_changed,if,True,SCONJ,2
write_if_changed,changed,True,VERB,7
write,write,True,VERB,5
dedent,dedent,False,NOUN,6
write_root,write,True,VERB,5
write_root,root,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
load,load,True,NOUN,4
get_raw_body,get,True,VERB,3
get_raw_body,raw,True,ADV,3
get_raw_body,body,True,NOUN,4
getRequest,get,True,VERB,3
getRequest,Request,True,NOUN,7
cancel,cancel,True,VERB,6
next,next,True,ADV,4
setResponse,set,True,VERB,3
setResponse,Response,True,NOUN,8
build_server_nodes,build,True,VERB,5
build_server_nodes,server,True,NOUN,6
build_server_nodes,nodes,True,VERB,5
build_service_worker,build,True,VERB,5
build_service_worker,service,True,NOUN,7
build_service_worker,worker,True,NOUN,6
traverse,traverse,True,VERB,8
find_deps,find,True,VERB,4
find_deps,deps,False,VERB,4
resolve_symlinks,resolve,True,VERB,7
resolve_symlinks,symlinks,False,NOUN,8
assets_base,assets,True,NOUN,6
assets_base,base,True,NOUN,4
is_illegal,is,True,AUX,2
is_illegal,illegal,True,ADJ,7
follow,follow,True,VERB,6
module_guard,module,True,NOUN,6
module_guard,guard,True,VERB,5
normalize_id,normalize,True,VERB,9
normalize_id,id,True,PROPN,2
remove_query_from_id,remove,True,VERB,6
remove_query_from_id,query,True,NOUN,5
remove_query_from_id,from,True,ADP,4
remove_query_from_id,id,True,PROPN,2
getStores,get,True,VERB,3
getStores,Stores,True,NOUN,6
get_store,get,True,VERB,3
