Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
ansi,1,False,False,True,True,False
escape,1,True,True,True,True,False
color,1,True,False,True,True,False
bold,1,True,True,True,True,False
dim,1,True,False,True,True,False
underline,1,True,False,True,True,False
invert,1,True,False,True,True,False
black,1,True,False,True,True,False
red,1,True,False,True,True,False
green,1,True,False,True,True,False
yellow,1,True,False,True,True,False
blue,1,True,False,True,True,False
magenta,1,True,False,True,True,False
cyan,1,True,False,True,True,False
white,1,True,False,True,True,False
bgBlack,2,False,True,True,True,False
bgRed,2,False,True,True,True,False
bgGreen,2,False,True,True,True,False
bgYellow,2,False,True,True,True,False
bgBlue,2,False,True,True,True,False
bgMagenta,2,False,True,True,True,False
bgCyan,2,False,True,True,True,False
bgWhite,2,False,True,True,True,False
pad,1,True,False,True,True,False
border,1,True,False,True,True,False
h,1,True,False,False,True,False
kb,1,True,False,True,True,False
box,1,True,False,True,True,False
passText,2,True,True,True,True,False
failText,2,True,True,True,True,False
infoText,2,True,False,True,True,False
expect,1,True,True,True,True,False
toBeInstanceOf,4,False,False,True,True,False
toNotBeInstanceOf,5,False,False,True,True,False
toThrow,2,True,True,True,True,False
toNotThrow,3,True,True,True,True,False
copydir,2,False,False,True,False,False
copydir,2,False,False,True,False,False
copydir,2,False,False,True,False,False
parse,1,True,True,True,True,False
stringify,1,False,True,True,True,False
createNode,2,True,True,True,True,False
create,1,True,True,True,True,False
ArrowFunctionExpression,3,True,False,True,False,False
AssignmentExpression,2,True,True,True,False,False
BlockStatement,2,True,True,True,False,False
CallExpression,2,True,True,True,False,False
CatchClause,2,True,True,True,False,False
ExportNamedDeclaration,3,True,True,True,False,False
ExportSpecifier,2,True,False,True,False,False
ExpressionStatement,2,True,False,True,False,False
Identifier,1,True,False,True,False,False
ImportDeclaration,2,True,False,True,False,False
ImportDefaultSpecifier,3,True,False,True,False,False
Literal,1,True,True,True,False,False
MemberExpression,2,True,False,True,False,False
ObjectExpression,2,True,True,True,False,False
Program,1,True,False,True,False,False
Property,1,True,False,True,False,False
ReturnStatement,2,True,True,True,False,False
TryStatement,2,True,True,True,False,False
VariableDeclaration,2,True,False,True,False,False
VariableDeclarator,2,False,False,True,False,False
createPrototypeOf,3,True,True,True,True,False
process,1,True,False,True,True,False
find,1,True,True,True,True,False
keyOfParent,3,True,False,True,True,False
parentOf,2,True,False,True,True,False
find,1,True,True,True,True,False
transformDestructuring,2,False,True,True,True,False
transformIIFE,2,False,True,True,True,False
transformModulesToCJS,4,False,True,True,True,False
transformOptionalCatchToParam,5,False,True,True,True,False
isProcessMeta,3,True,True,True,True,False
getProcessArgOf,4,False,True,True,True,False
question,1,True,False,True,True,False
toCamelCase,3,True,False,True,True,False
each,1,True,False,True,True,False
walk,1,True,True,True,True,False
toCssRules,3,False,False,True,True,False
toCssString,3,False,False,True,True,False
toAlphabeticChar,3,True,False,True,True,False
toAlphabeticName,3,True,False,True,True,False
toPhash,3,True,False,False,False,False
toHash,2,True,True,True,True,False
toHyphenCase,3,True,False,True,True,False
split,1,True,True,True,True,False
toResolvedMediaQueryRanges,5,True,True,True,True,False
toResolvedSelectors,3,True,True,True,True,False
toSizingValue,3,True,True,True,True,False
toTailDashed,3,True,True,True,True,False
toTokenizedValue,3,True,True,True,True,False
render,1,True,True,True,True,False
createGlobalCssFunction,4,False,True,True,True,False
render,1,True,True,True,True,False
createKeyframesFunction,4,True,True,True,False,False
createTheme,2,True,True,True,True,False
globalCss,2,False,False,True,True,False
keyframes,2,True,False,True,False,False
css,1,False,False,True,True,False
isSheetAccessible,3,True,False,True,True,False
toString,2,True,False,True,True,False
createCSSMediaRule,4,False,True,True,True,False
createSheet,2,True,True,True,True,False
reset,1,True,True,True,True,False
createSheet,2,True,True,True,True,False
apply,1,True,True,True,True,False
addApplyToGroup,4,True,True,True,True,False
injector,1,True,False,True,True,False
createRulesInjectionDeferrer,4,False,True,True,True,False
stringifyReplacer,2,False,True,True,True,False
stringify,1,False,True,True,True,False
createMemo,2,True,True,True,True,False
define,1,True,True,True,True,False
getCachedConfig,3,True,True,True,True,False
getNonce,2,True,True,True,True,False
hasNames,2,False,True,True,True,False
hasOwn,2,True,True,True,True,False
getFreshComponents,3,True,True,True,True,False
getFreshComponents,3,True,True,True,True,False
insertRule,2,True,True,True,True,False
createStylesheet,2,True,True,True,True,False
createStitches,2,True,True,True,True,False
createTheme,2,True,True,True,True,False
globalCss,2,False,False,True,True,False
keyframes,2,True,False,True,False,False
css,1,False,False,True,True,False
styled,1,True,True,True,True,False
getCachedConfig,3,True,True,True,True,False
TextComponent,2,True,False,True,False,False
GenY,2,True,False,False,False,False
App,1,True,False,True,False,False
RenderOf,2,True,False,True,False,False
RenderOf,2,True,False,True,False,False
RenderOf,2,True,False,True,False,False
ReactComponent,2,True,True,True,False,False
ReactComponent,2,True,True,True,False,False
ReactComponent,2,True,True,True,False,False
getResolvedSelectors,3,True,True,True,True,False
parse,1,True,True,True,True,False
stringify,1,False,True,True,True,False
toKebabCase,3,True,False,True,True,False
toCamelCase,3,True,False,True,True,False
replaceColor,2,True,True,True,True,False
replacer,1,False,False,True,True,False
replacer,1,False,False,True,True,False
replacer,1,False,False,True,True,False
replacer,1,False,False,True,True,False
replacer,1,False,False,True,True,False
