Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
toggleVideoStatus,3,True,False,True,True,False
updatePlayIcon,3,True,True,True,True,False
updateProgress,2,True,True,True,True,False
setVideoProgress,3,True,True,True,True,False
stopVideo,2,True,True,True,True,False
calculate,1,True,True,True,True,False
addTransaction,2,True,True,True,True,False
generateID,2,False,True,True,True,False
addTransactionDOM,3,False,True,True,True,False
updateValues,2,True,True,True,True,False
removeTransaction,2,True,True,True,True,False
updateLocalStorage,3,True,True,True,True,False
init,1,False,False,True,True,False
showError,2,True,True,True,True,False
showSuccess,2,True,True,True,True,False
checkEmail,2,True,True,True,True,False
checkRequired,2,True,True,True,True,False
checkLength,2,True,True,True,True,False
checkPasswordsMatch,3,True,True,True,True,False
getFieldName,3,True,True,True,True,False
displayWord,2,True,False,True,True,False
updateWrongLettersEl,4,False,True,True,True,False
showNotification,2,True,True,True,True,False
getPosts,2,True,True,True,True,False
showPosts,2,True,True,True,True,False
showLoading,2,True,True,True,True,False
filterPosts,2,True,True,True,True,False
searchSongs,2,True,False,True,True,False
showData,2,True,True,True,True,False
getMoreSongs,3,True,True,True,True,False
getLyrics,2,True,True,True,True,False
searchMeal,2,True,False,True,True,False
getMealById,4,False,True,True,True,False
getRandomMeal,3,True,True,True,True,False
addMealToDOM,4,False,True,True,True,False
createCards,2,True,True,True,True,False
createCard,2,True,True,True,True,False
updateCurrentText,3,True,True,True,True,False
getCardsData,3,True,True,True,True,False
setCardsData,3,True,True,True,True,False
closeNavbar,3,True,True,True,False,False
setMovieData,3,True,True,True,True,False
updateSelectedCount,3,True,True,True,True,False
populateUI,2,False,True,True,True,False
loadSong,2,True,False,True,True,False
playSong,2,True,True,True,True,False
pauseSong,2,True,True,True,True,False
prevSong,2,False,False,True,True,False
nextSong,2,True,False,True,True,False
updateProgress,2,True,True,True,True,False
setProgress,2,True,True,True,True,False
get_sec,2,True,True,True,False,True
get_sec_d,3,True,True,False,False,True
DurTime,2,False,False,True,False,False
updateCountdown,2,True,True,True,True,False
breathAnimation,2,True,False,True,True,False
createList,2,True,True,True,True,False
dragStart,2,True,True,True,True,False
dragEnter,2,True,True,True,True,False
dragLeave,2,True,True,True,True,False
dragOver,2,True,True,True,True,False
dragDrop,2,True,True,True,True,False
swapItems,2,True,True,True,True,False
checkOrder,2,True,True,True,True,False
addEventListeners,3,True,True,True,True,False
onSpeak,2,True,True,True,True,False
writeMessage,2,True,True,True,True,False
checkNumber,2,True,True,True,True,False
getRandomNumber,3,True,True,True,True,False
createBox,2,True,True,True,True,False
getVoices,2,True,True,True,True,False
setTextMessage,3,True,True,True,True,False
speakText,2,True,True,True,True,False
setVoice,2,True,True,True,True,False
getRandomWord,3,True,True,True,True,False
addWordToDOM,4,False,True,True,True,False
updateScore,2,True,True,True,True,False
updateTime,2,True,True,True,True,False
gameOver,2,True,False,True,True,False
