Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
addTwo,2,True,True,True,True,False
multiply,1,True,True,True,True,False
subtract,1,True,True,True,True,False
doSomeMath,3,True,True,True,True,False
hexaColor,2,False,False,True,True,False
HexaColor,2,False,False,True,False,False
Header,1,True,False,True,False,False
UserCard,2,True,False,True,False,False
TechList,2,True,False,True,False,False
Button,1,True,False,True,False,False
Main,1,True,False,True,False,False
Footer,1,True,False,True,False,False
App,1,True,False,True,False,False
Country,1,True,False,True,False,False
Countries,1,True,False,True,False,False
App,1,True,False,True,False,False
HexaColor,2,False,False,True,False,False
Footer,1,True,False,True,False,False
Header,1,True,False,True,False,False
Message,1,True,False,True,False,False
Login,1,True,True,True,False,False
Welcome,1,True,True,True,False,False
Button,1,True,False,True,False,False
UserCard,2,True,False,True,False,False
showDate,2,True,True,True,True,False
hexaColor,2,False,False,True,True,False
Button,1,True,False,True,False,False
buttonWithStyles,3,True,False,True,True,False
Country,1,True,False,True,False,False
fetchData,2,True,True,True,True,False
App,1,True,False,True,False,False
Country,1,True,False,True,False,False
fetchData,2,True,True,True,True,False
App,1,True,False,True,False,False
Country,1,True,False,True,False,False
App,1,True,False,True,False,False
fetchData,2,True,True,True,True,False
useFetch,2,True,True,True,True,False
Country,1,True,False,True,False,False
App,1,True,False,True,False,False
fetchData,2,True,True,True,True,False
useFetch,2,True,True,True,True,False
onClick,2,True,True,True,True,False
App,1,True,False,True,False,False
fetchData,2,True,True,True,True,False
useFetch,2,True,True,True,True,False
onClick,2,True,True,True,True,False
App,1,True,False,True,False,False
fetchData,2,True,True,True,True,False
useFetch,2,True,True,True,True,False
onClick,2,True,True,True,True,False
App,1,True,False,True,False,False
fetchData,2,True,True,True,True,False
useFetch,2,True,True,True,True,False
onClick,2,True,True,True,True,False
App,1,True,False,True,False,False
fetchData,2,True,True,True,True,False
useFetch,2,True,True,True,True,False
