Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
isVersionSupported,3,True,True,True,True,False
shell_read,2,False,True,True,False,True
readBinary,2,True,True,True,True,False
shell_read,2,False,True,True,False,True
readBinary,2,True,True,True,True,False
shell_read,2,False,True,True,False,True
readBinary,2,True,True,True,True,False
xhr_onload,3,False,False,True,False,False
xhr_onload,3,False,False,True,False,False
readAsync,2,False,True,True,True,False
staticAlloc,2,False,False,True,True,False
dynamicAlloc,2,False,False,True,True,False
alignMemory,2,True,True,True,True,False
getNativeTypeSize,4,True,True,True,True,False
warnOnce,2,True,True,True,True,False
dynCall,2,False,True,True,True,False
assert,1,True,False,True,True,False
getCFunc,3,False,True,False,True,False
ccall,2,True,True,False,False,False
setValue,2,True,True,True,True,False
allocate,1,True,True,True,True,False
Pointer_stringify,2,False,True,True,False,True
UTF8ArrayToString,4,True,True,True,False,False
UTF8ToString,3,True,True,True,False,False
stringToUTF8Array,4,True,True,True,True,False
stringToUTF8,3,True,True,True,True,False
lengthBytesUTF8,3,True,True,True,True,False
demangle,2,True,False,True,False,False
demangleAll,3,False,False,True,False,False
jsStackTrace,3,False,True,True,True,False
alignUp,2,True,True,True,True,False
updateGlobalBuffer,3,True,True,True,True,False
updateGlobalBufferViews,4,True,True,True,True,False
abortOnCannotGrowMemory,5,True,True,True,True,False
enlargeMemory,2,True,True,True,True,False
getTotalMemory,3,True,True,True,True,False
callRuntimeCallbacks,3,True,True,True,True,False
preRun,2,True,True,True,True,False
ensureInitRuntime,3,False,True,True,True,False
preMain,2,True,True,True,True,False
exitRuntime,2,True,False,True,True,False
postRun,2,True,True,True,True,False
addOnPreRun,4,True,True,True,True,False
addOnPreMain,4,True,True,True,True,False
addOnPostRun,4,True,True,True,True,False
writeArrayToMemory,4,True,True,True,True,False
writeAsciiToMemory,4,False,True,True,True,False
addRunDependency,3,True,True,True,True,False
removeRunDependency,3,True,True,True,True,False
isDataURI,3,False,False,True,True,False
___cxa_allocate_exception,3,False,True,True,False,False
__ZSt18uncaught_exceptionv,7,False,False,False,False,False
___cxa_begin_catch,3,False,True,True,False,False
___cxa_pure_virtual,3,False,False,True,False,False
___resumeException,2,True,True,True,True,False
___cxa_find_matching_catch,4,False,True,True,False,False
___cxa_throw,2,False,True,True,False,False
___gxx_personality_v0,4,False,True,False,False,False
