Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
customCollectEndpoint,3,True,True,True,True,False
customScriptName,3,True,False,True,True,False
middleware,1,True,False,True,True,False
download,1,True,False,True,True,False
runQuery,2,True,True,True,True,False
updateUserByUsername,4,True,True,True,True,False
changePassword,2,True,True,True,True,False
getUsernameAndPassword,4,True,True,True,True,False
getDatabaseType,3,True,True,True,True,False
success,1,True,False,True,True,False
error,1,True,False,True,True,False
checkEnv,2,True,True,True,True,False
checkConnection,2,True,True,True,True,False
checkDatabaseVersion,3,True,True,True,True,False
checkV1Tables,4,True,True,False,False,False
applyMigration,2,True,True,True,True,False
checkMissing,2,True,True,True,True,False
getDatabaseType,3,True,True,True,True,False
getUrl,2,False,True,True,True,False
asyncForEach,3,False,False,True,True,False
download,1,True,False,True,True,False
getUrl,2,False,True,True,True,False
asyncForEach,3,False,False,True,True,False
download,1,True,False,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
handleConfirm,2,True,True,True,True,False
ConfirmDeleteForm,3,True,True,True,False,False
Empty,1,True,False,True,False,False
EmptyPlaceholder,2,True,False,True,False,False
logError,2,True,True,True,True,False
fallbackRender,2,True,False,True,True,False
ErrorBoundary,2,True,False,True,False,False
ErrorMessage,2,True,False,True,False,False
FilterButtons,2,True,False,True,False,False
FilterLink,2,True,False,True,False,False
handler,1,True,False,True,True,False
HoverTooltip,2,True,False,True,False,False
LinkButton,2,True,False,True,False,False
handlePageChange,3,True,True,True,True,False
Pager,1,True,False,True,False,False
loadConfig,2,True,False,True,True,False
useConfig,2,True,True,True,True,False
loadData,2,True,False,True,True,False
useCountryNames,3,True,True,True,True,False
useDocumentClick,3,True,True,True,True,False
useEscapeKey,3,True,True,True,True,False
useForceUpdate,3,True,True,True,True,False
formatBrowser,2,True,False,True,True,False
formatCountry,2,True,False,True,True,False
formatDevice,2,True,False,True,True,False
formatValue,2,True,False,True,True,False
useFormat,2,True,True,True,True,False
loadData,2,True,False,True,True,False
useLanguageNames,3,True,True,True,True,False
getMessage,2,True,True,True,True,False
formatMessage,2,True,False,True,True,False
useMessages,2,True,True,True,True,False
deleteReport,2,True,True,True,True,False
useReports,2,True,True,True,True,False
selector,1,True,False,True,True,False
loadToken,2,True,False,True,True,False
useShareToken,3,True,True,True,True,False
handler,1,True,False,True,True,False
useSticky,2,True,True,True,True,False
useTimezone,2,True,True,True,True,False
useWebsite,2,True,True,True,True,False
deleteReport,2,True,True,True,True,False
useWebsiteReports,3,True,True,True,True,False
LogoutButton,2,True,False,True,False,False
handleSelect,2,True,True,True,True,False
ProfileButton,2,True,True,True,False,False
handleClick,2,True,True,True,True,False
RefreshButton,2,True,True,True,False,False
SettingsButton,2,True,False,True,False,False
handleClick,2,True,True,True,True,False
ThemeButton,2,True,False,True,False,False
handleChange,2,True,True,True,True,False
handleIncrement,2,True,True,True,True,False
WebsiteDateFilter,3,True,False,True,False,False
Footer,1,True,False,True,False,False
Header,1,True,False,True,False,False
NavBar,2,True,True,True,False,False
handleExpand,2,True,True,True,True,False
NavGroup,2,True,False,True,False,False
Page,1,True,False,True,False,False
PageHeader,2,True,False,True,False,False
ShareLayout,2,True,False,True,False,False
SideNav,2,True,False,True,False,False
EventsChart,2,True,False,True,False,False
handleCloseFilter,3,True,True,True,True,False
FilterTags,2,True,False,True,False,False
MetricCard,2,True,False,True,False,False
handleSetFormat,3,True,True,True,True,False
MetricsBar,2,True,True,True,False,False
handleToggleCharts,3,True,True,True,True,False
handleEdit,2,True,True,True,True,False
DashboardSettingsButton,3,True,False,True,False,False
EventDataTable,3,True,False,True,False,False
handleSubmit,2,True,True,True,True,False
LoginForm,2,True,True,True,False,False
LoginLayout,2,True,True,True,False,False
EventDataReport,3,True,False,True,False,False
handleSelect,2,True,True,True,True,False
handleSave,2,True,True,True,True,False
FieldAddForm,3,True,True,True,False,False
handleSelect,2,True,True,True,True,False
FieldAggregateForm,3,True,True,True,False,False
FieldSelectForm,3,True,True,True,False,False
FunnelReport,2,True,False,True,False,False
handleSave,2,True,True,True,True,False
handleChange,2,True,True,True,True,False
handleKeyDown,3,True,True,True,True,False
UrlAddForm,3,False,True,True,False,False
InsightsReport,2,True,False,True,False,False
ParameterList,2,True,False,True,False,False
PopupForm,2,True,True,True,False,False
ReportBody,2,True,False,True,False,False
ReportDetails,2,True,False,True,False,False
ReportMenu,2,True,False,True,False,False
ReportItem,2,True,False,True,False,False
ReportTemplates,2,True,False,True,False,False
RetentionReport,2,True,False,True,False,False
handleChange,2,True,True,True,True,False
handleReset,2,True,True,True,True,False
DateRangeSetting,3,True,True,True,False,False
handleReset,2,True,True,True,True,False
renderValue,2,True,True,True,True,False
LanguageSetting,2,True,True,True,False,False
renderRole,2,True,True,True,True,False
ProfileDetails,2,True,True,True,False,False
ProfileSettings,2,True,True,True,False,False
ThemeSetting,2,True,True,True,False,False
handleReset,2,True,True,True,True,False
TimezoneSetting,2,True,True,True,False,False
handleSubmit,2,True,True,True,True,False
TeamAddForm,3,True,True,True,False,False
handleSubmit,2,True,True,True,True,False
TeamDeleteForm,3,True,True,True,False,False
generateId,2,False,True,True,True,False
handleSubmit,2,True,True,True,True,False
handleRegenerate,2,True,True,True,True,False
TeamEditForm,3,True,True,True,False,False
handleSubmit,2,True,True,True,True,False
TeamJoinForm,3,True,True,True,False,False
handleSubmit,2,True,True,True,True,False
TeamLeaveForm,3,True,True,True,False,False
handleRemoveTeamMember,4,True,True,True,True,False
TeamMemberRemoveButton,4,True,True,True,False,False
handleRemoveTeamMember,4,True,True,True,True,False
TeamWebsiteRemoveButton,4,True,True,True,False,False
handleSave,2,True,True,True,True,False
TeamWebsites,2,True,False,True,False,False
WebsiteTags,2,True,False,True,False,False
handleSave,2,True,True,True,True,False
UserAddButton,3,True,True,True,False,False
handleSubmit,2,True,True,True,True,False
renderValue,2,True,True,True,True,False
UserAddForm,3,True,True,True,False,False
handleSubmit,2,True,True,True,True,False
UserDeleteForm,3,True,True,True,False,False
handleSubmit,2,True,True,True,True,False
renderValue,2,True,True,True,True,False
UserEditForm,3,True,True,True,False,False
handleSave,2,True,True,True,True,False
