Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
isVersionSupported,is,True,AUX,2
isVersionSupported,Version,True,NOUN,7
isVersionSupported,Supported,True,VERB,9
shell_read,shell,True,PROPN,5
shell_read,read,True,VERB,4
readBinary,read,True,VERB,4
readBinary,Binary,True,ADJ,6
shell_read,shell,True,PROPN,5
shell_read,read,True,VERB,4
readBinary,read,True,VERB,4
readBinary,Binary,True,ADJ,6
shell_read,shell,True,PROPN,5
shell_read,read,True,VERB,4
readBinary,read,True,VERB,4
readBinary,Binary,True,ADJ,6
xhr_onload,xhr,False,PROPN,3
xhr_onload,on,True,ADP,2
xhr_onload,load,True,NOUN,4
xhr_onload,xhr,False,PROPN,3
xhr_onload,on,True,ADP,2
xhr_onload,load,True,NOUN,4
readAsync,read,True,VERB,4
readAsync,Async,False,PROPN,5
staticAlloc,static,True,NOUN,6
staticAlloc,Alloc,False,ADJ,5
dynamicAlloc,dynamic,True,ADJ,7
dynamicAlloc,Alloc,False,ADJ,5
alignMemory,align,True,VERB,5
alignMemory,Memory,True,NOUN,6
getNativeTypeSize,get,True,VERB,3
getNativeTypeSize,Native,True,ADJ,6
getNativeTypeSize,Type,True,NOUN,4
getNativeTypeSize,Size,True,NOUN,4
warnOnce,warn,True,VERB,4
warnOnce,Once,True,ADV,4
dynCall,dyn,False,NOUN,3
dynCall,Call,True,VERB,4
assert,assert,True,PROPN,6
getCFunc,get,True,VERB,3
getCFunc,C,True,NOUN,1
getCFunc,Func,False,NOUN,4
ccall,c,True,NOUN,1
ccall,call,True,VERB,4
setValue,set,True,VERB,3
setValue,Value,True,NOUN,5
allocate,allocate,True,VERB,8
Pointer_stringify,Pointer,True,NOUN,7
Pointer_stringify,stringify,False,VERB,9
UTF8ArrayToString,UTF8,False,VERB,4
UTF8ArrayToString,Array,True,VERB,5
UTF8ArrayToString,To,True,PART,2
UTF8ArrayToString,String,True,NOUN,6
UTF8ToString,UTF8,False,VERB,4
UTF8ToString,To,True,PART,2
UTF8ToString,String,True,NOUN,6
stringToUTF8Array,string,True,PROPN,6
stringToUTF8Array,To,True,PART,2
stringToUTF8Array,UTF8,False,VERB,4
stringToUTF8Array,Array,True,VERB,5
stringToUTF8,string,True,PROPN,6
stringToUTF8,To,True,PART,2
stringToUTF8,UTF8,False,VERB,4
lengthBytesUTF8,length,True,NOUN,6
lengthBytesUTF8,Bytes,True,NOUN,5
lengthBytesUTF8,UTF8,False,VERB,4
demangle,dem,False,ADJ,3
demangle,angle,True,NOUN,5
demangleAll,dem,False,ADJ,3
demangleAll,angle,True,NOUN,5
demangleAll,All,True,PRON,3
jsStackTrace,js,False,PROPN,2
jsStackTrace,Stack,True,NOUN,5
jsStackTrace,Trace,True,VERB,5
alignUp,align,True,VERB,5
alignUp,Up,True,ADV,2
updateGlobalBuffer,update,True,VERB,6
updateGlobalBuffer,Global,True,ADJ,6
updateGlobalBuffer,Buffer,True,PROPN,6
updateGlobalBufferViews,update,True,VERB,6
updateGlobalBufferViews,Global,True,ADJ,6
updateGlobalBufferViews,Buffer,True,PROPN,6
updateGlobalBufferViews,Views,True,NOUN,5
abortOnCannotGrowMemory,abort,True,ADJ,5
abortOnCannotGrowMemory,On,True,ADP,2
abortOnCannotGrowMemory,Cannot,True,AUX,6
abortOnCannotGrowMemory,Grow,True,VERB,4
abortOnCannotGrowMemory,Memory,True,NOUN,6
enlargeMemory,enlarge,True,VERB,7
enlargeMemory,Memory,True,NOUN,6
getTotalMemory,get,True,VERB,3
getTotalMemory,Total,True,ADJ,5
getTotalMemory,Memory,True,NOUN,6
callRuntimeCallbacks,call,True,VERB,4
callRuntimeCallbacks,Runtime,False,NOUN,7
callRuntimeCallbacks,Callbacks,True,NOUN,9
preRun,pre,False,VERB,3
preRun,Run,True,VERB,3
ensureInitRuntime,ensure,True,VERB,6
ensureInitRuntime,Init,True,NOUN,4
ensureInitRuntime,Runtime,False,NOUN,7
preMain,pre,False,VERB,3
preMain,Main,True,ADJ,4
exitRuntime,exit,True,NOUN,4
