Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
_iterableToArrayLimit,To,True,PART,2
_iterableToArrayLimit,Array,True,VERB,5
_iterableToArrayLimit,Limit,True,VERB,5
_nonIterableSpread,non,True,NOUN,3
_nonIterableSpread,Iterable,False,ADJ,8
_nonIterableSpread,Spread,True,VERB,6
_nonIterableRest,non,True,NOUN,3
_nonIterableRest,Iterable,False,ADJ,8
_nonIterableRest,Rest,True,VERB,4
noop,noop,False,NOUN,4
noop,noop,False,NOUN,4
getAttrConfig,get,True,VERB,3
getAttrConfig,Attr,False,VERB,4
getAttrConfig,Config,False,PROPN,6
coerce,coerce,True,NOUN,6
listener,listener,True,NOUN,8
listener,listener,True,NOUN,8
domready,dom,True,NOUN,3
domready,ready,True,ADJ,5
NOOP,NOOP,False,PROPN,4
NOOP,NOOP,False,PROPN,4
asyncFlush,async,False,NOUN,5
asyncFlush,Flush,True,ADJ,5
asyncCall,async,False,NOUN,5
asyncCall,Call,True,VERB,4
resolvePromise,resolve,True,VERB,7
resolvePromise,Promise,True,VERB,7
rejectPromise,reject,True,VERB,6
rejectPromise,Promise,True,VERB,7
invokeResolver,invoke,True,NOUN,6
invokeResolver,Resolver,True,NOUN,8
invokeCallback,invoke,True,NOUN,6
invokeCallback,Callback,True,NOUN,8
handleThenable,handle,True,VERB,6
handleThenable,Then,True,ADV,4
handleThenable,able,True,ADJ,4
resolve,resolve,True,VERB,7
fulfill,fulfill,True,NOUN,7
reject,reject,True,VERB,6
publish,publish,True,VERB,7
publishFulfillment,publish,True,VERB,7
publishFulfillment,Fulfillment,True,NOUN,11
publishRejection,publish,True,VERB,7
publishRejection,Rejection,True,NOUN,9
notifyRejectionHandled,notify,True,VERB,6
notifyRejectionHandled,Rejection,True,NOUN,9
notifyRejectionHandled,Handled,True,VERB,7
P,P,True,NOUN,1
then,then,True,ADV,4
_catch,catch,True,VERB,5
resolver,resolver,True,NOUN,8
all,all,True,PRON,3
race,race,True,NOUN,4
resolve,resolve,True,VERB,7
reject,reject,True,VERB,6
isReserved,is,True,AUX,2
isReserved,Reserved,True,VERB,8
bunker,bunker,True,PROPN,6
insertCss,insert,True,ADJ,6
insertCss,Css,False,INTJ,3
nextUniqueId,next,True,ADV,4
nextUniqueId,Unique,True,ADJ,6
nextUniqueId,Id,True,PROPN,2
toArray,to,True,PART,2
toArray,Array,True,VERB,5
classArray,class,True,NOUN,5
classArray,Array,True,VERB,5
getIconName,get,True,VERB,3
getIconName,Icon,True,NOUN,4
getIconName,Name,True,NOUN,4
htmlEscape,html,False,NOUN,4
htmlEscape,Escape,True,VERB,6
joinAttributes,join,True,VERB,4
joinAttributes,Attributes,True,NOUN,10
joinStyles,join,True,VERB,4
joinStyles,Styles,True,NOUN,6
transformIsMeaningful,transform,True,VERB,9
transformIsMeaningful,Is,True,AUX,2
transformIsMeaningful,Meaningful,True,ADJ,10
transformForSvg,transform,True,VERB,9
transformForSvg,For,True,ADP,3
transformForSvg,Svg,False,PROPN,3
transformForCss,transform,True,VERB,9
transformForCss,For,True,ADP,3
transformForCss,Css,False,INTJ,3
fillBlack,fill,True,VERB,4
fillBlack,Black,True,ADJ,5
deGroup,de,True,X,2
deGroup,Group,True,PROPN,5
makeIconMasking,make,True,VERB,4
makeIconMasking,Icon,True,NOUN,4
makeIconMasking,Masking,True,VERB,7
makeIconStandard,make,True,VERB,4
makeIconStandard,Icon,True,NOUN,4
makeIconStandard,Standard,True,NOUN,8
asIcon,as,True,ADP,2
asIcon,Icon,True,NOUN,4
asSymbol,as,True,ADP,2
asSymbol,Symbol,True,NOUN,6
makeInlineSvgAbstract,make,True,VERB,4
makeInlineSvgAbstract,Inline,True,PROPN,6
makeInlineSvgAbstract,Svg,False,PROPN,3
makeInlineSvgAbstract,Abstract,True,ADJ,8
makeLayersTextAbstract,make,True,VERB,4
makeLayersTextAbstract,Layers,True,NOUN,6
makeLayersTextAbstract,Text,True,NOUN,4
makeLayersTextAbstract,Abstract,True,ADJ,8
makeLayersCounterAbstract,make,True,VERB,4
makeLayersCounterAbstract,Layers,True,NOUN,6
makeLayersCounterAbstract,Counter,True,NOUN,7
makeLayersCounterAbstract,Abstract,True,ADJ,8
noop,noop,False,NOUN,4
noop,noop,False,NOUN,4
begin,begin,True,VERB,5
begin,begin,True,VERB,5
end,end,True,NOUN,3
end,end,True,NOUN,3
bindInternal4,bind,True,VERB,4
bindInternal4,Internal,True,ADJ,8
bindInternal4,4,True,NUM,1
bindInternal4,bind,True,VERB,4
bindInternal4,Internal,True,ADJ,8
bindInternal4,4,True,NUM,1
fastReduceObject,fast,True,VERB,4
fastReduceObject,Reduce,True,VERB,6
fastReduceObject,Object,True,VERB,6
fastReduceObject,fast,True,VERB,4
fastReduceObject,Reduce,True,VERB,6
fastReduceObject,Object,True,VERB,6
toHex,to,True,PART,2
toHex,Hex,True,NOUN,3
codePointAt,code,True,NOUN,4
codePointAt,Point,True,VERB,5
codePointAt,At,True,ADP,2
isPrivateUnicode,is,True,AUX,2
isPrivateUnicode,Private,True,ADJ,7
isPrivateUnicode,Unicode,True,NOUN,7
defineIcons,define,True,VERB,6
defineIcons,Icons,True,NOUN,5
lookup,lookup,True,PROPN,6
lookup,lookup,True,PROPN,6
build,build,True,VERB,5
build,build,True,VERB,5
byUnicode,by,True,ADP,2
byUnicode,Unicode,True,NOUN,7
byLigature,by,True,ADP,2
byLigature,Ligature,True,NOUN,8
byOldName,by,True,ADP,2
byOldName,Old,True,ADJ,3
byOldName,Name,True,NOUN,4
emptyCanonicalIcon,empty,True,ADJ,5
emptyCanonicalIcon,Canonical,True,ADJ,9
emptyCanonicalIcon,Icon,True,NOUN,4
emptyCanonicalIcon,empty,True,ADJ,5
emptyCanonicalIcon,Canonical,True,ADJ,9
emptyCanonicalIcon,Icon,True,NOUN,4
getCanonicalIcon,get,True,VERB,3
getCanonicalIcon,Canonical,True,ADJ,9
getCanonicalIcon,Icon,True,NOUN,4
iconFromMapping,icon,True,NOUN,4
iconFromMapping,From,True,ADP,4
iconFromMapping,Mapping,True,NOUN,7
toHtml,to,True,PART,2
toHtml,Html,False,NOUN,4
noop,noop,False,NOUN,4
noop,noop,False,NOUN,4
isWatched,is,True,AUX,2
isWatched,Watched,True,VERB,7
getMutator,get,True,VERB,3
getMutator,Mutator,False,NOUN,7
replace,replace,True,VERB,7
nest,nest,True,NOUN,4
performOperationSync,perform,True,VERB,7
performOperationSync,Operation,True,NOUN,9
performOperationSync,Sync,True,NOUN,4
perform,perform,True,VERB,7
disableObservation,disable,True,ADJ,7
disableObservation,Observation,True,NOUN,11
enableObservation,enable,True,VERB,6
enableObservation,Observation,True,NOUN,11
observe,observe,True,VERB,7
disconnect,disconnect,True,VERB,10
styleParser,style,True,NOUN,5
styleParser,Parser,True,PROPN,6
classParser,class,True,NOUN,5
classParser,Parser,True,PROPN,6
parseTransformString,parse,True,VERB,5
parseTransformString,Transform,True,VERB,9
parseTransformString,String,True,NOUN,6
parseTransformString,parse,True,VERB,5
parseTransformString,Transform,True,VERB,9
parseTransformString,String,True,NOUN,6
transformParser,transform,True,VERB,9
transformParser,Parser,True,PROPN,6
symbolParser,symbol,True,NOUN,6
symbolParser,Parser,True,PROPN,6
attributesParser,attributes,True,NOUN,10
attributesParser,Parser,True,PROPN,6
maskParser,mask,True,NOUN,4
maskParser,Parser,True,PROPN,6
blankMeta,blank,True,ADJ,5
blankMeta,Meta,True,VERB,4
parseMeta,parse,True,VERB,5
parseMeta,Meta,True,VERB,4
MissingIcon,Missing,True,VERB,7
MissingIcon,Icon,True,NOUN,4
resolveCustomIconVersion,resolve,True,VERB,7
resolveCustomIconVersion,Custom,True,NOUN,6
resolveCustomIconVersion,Icon,True,NOUN,4
resolveCustomIconVersion,Version,True,NOUN,7
asFoundIcon,as,True,ADP,2
asFoundIcon,Found,True,VERB,5
asFoundIcon,Icon,True,NOUN,4
findIcon,find,True,VERB,4
findIcon,Icon,True,NOUN,4
generateSvgReplacementMutation,generate,True,VERB,8
generateSvgReplacementMutation,Svg,False,PROPN,3
generateSvgReplacementMutation,Replacement,True,NOUN,11
generateSvgReplacementMutation,Mutation,True,NOUN,8
generateLayersText,generate,True,VERB,8
generateLayersText,Layers,True,NOUN,6
generateLayersText,Text,True,NOUN,4
generateMutation,generate,True,VERB,8
generateMutation,Mutation,True,NOUN,8
hclAdd,hcl,False,PROPN,3
hclAdd,Add,True,VERB,3
hclAdd,hcl,False,PROPN,3
hclAdd,Add,True,VERB,3
hclRemove,hcl,False,PROPN,3
hclRemove,Remove,True,VERB,6
hclRemove,hcl,False,PROPN,3
hclRemove,Remove,True,VERB,6
onTree,on,True,ADP,2
onTree,Tree,True,NOUN,4
onNode,on,True,ADP,2
onNode,Node,True,NOUN,4
replaceForPosition,replace,True,VERB,7
replaceForPosition,For,True,ADP,3
replaceForPosition,Position,True,NOUN,8
replace,replace,True,VERB,7
processable,processable,True,ADJ,11
searchPseudoElements,search,True,NOUN,6
searchPseudoElements,Pseudo,True,NOUN,6
searchPseudoElements,Elements,True,NOUN,8
css,css,False,ADV,3
Library,Library,True,NOUN,7
add,add,True,VERB,3
reset,reset,True,VERB,5
_pullDefinitions,pull,True,VERB,4
_pullDefinitions,Definitions,True,NOUN,11
ensureCss,ensure,True,VERB,6
ensureCss,Css,False,INTJ,3
get,get,True,VERB,3
get,get,True,VERB,3
apiObject,api,False,VERB,3
apiObject,Object,True,VERB,6
findIconDefinition,find,True,VERB,4
findIconDefinition,Icon,True,NOUN,4
findIconDefinition,Definition,True,NOUN,10
resolveIcons,resolve,True,VERB,7
resolveIcons,Icons,True,NOUN,5
noAuto,no,True,INTJ,2
noAuto,Auto,True,NOUN,4
noAuto,no,True,INTJ,2
noAuto,Auto,True,NOUN,4
i2svg,i,True,PRON,1
i2svg,2,True,NUM,1
i2svg,svg,False,PROPN,3
insertCss$$1,insert,True,ADJ,6
insertCss$$1,Css,False,INTJ,3
insertCss$$1,1,True,NUM,1
watch,watch,True,VERB,5
transform,transform,True,VERB,9
text,text,True,NOUN,4
text,text,True,NOUN,4
counter,counter,True,VERB,7
counter,counter,True,VERB,7
layer,layer,True,NOUN,5
layer,layer,True,NOUN,5
autoReplace,auto,True,NOUN,4
autoReplace,Replace,True,VERB,7
autoReplace,auto,True,NOUN,4
autoReplace,Replace,True,VERB,7
addPack,add,True,VERB,3
addPack,Pack,True,VERB,4
addShims,add,True,VERB,3
addShims,Shims,True,NOUN,5
bootstrap,bootstrap,True,NOUN,9
r,r,True,X,1
i,i,True,PRON,1
p,p,True,NOUN,1
d,d,True,X,1
t,t,True,NOUN,1
V,V,True,NOUN,1
t,t,True,NOUN,1
Z,Z,True,PROPN,1
it,it,True,PRON,2
ot,ot,False,VERB,2
ct,ct,True,ADV,2
st,st,True,PROPN,2
lt,lt,False,PROPN,2
ft,ft,True,PROPN,2
ut,ut,True,ADP,2
dt,dt,False,PROPN,2
mt,mt,True,PROPN,2
pt,pt,True,X,2
ht,ht,True,PROPN,2
n,n,True,CCONJ,1
gt,gt,True,PROPN,2
e,e,True,X,1
all,all,True,PRON,3
race,race,True,NOUN,4
resolve,resolve,True,VERB,7
reject,reject,True,VERB,6
wt,wt,True,PROPN,2
kt,kt,True,PROPN,2
At,At,True,ADP,2
Ct,Ct,True,NOUN,2
Ot,Ot,False,NOUN,2
Pt,Pt,True,VERB,2
St,St,True,INTJ,2
Nt,Nt,False,VERB,2
Mt,Mt,True,VERB,2
Et,Et,True,VERB,2
jt,jt,False,PROPN,2
Lt,Lt,True,PROPN,2
Rt,Rt,True,VERB,2
Tt,Tt,False,VERB,2
Yt,Yt,True,NOUN,2
Ht,Ht,True,PROPN,2
t,t,True,NOUN,1
Vt,Vt,True,NOUN,2
Xt,Xt,True,VERB,2
Gt,Gt,True,NOUN,2
Jt,Jt,False,NOUN,2
Qt,Qt,True,VERB,2
Zt,Zt,False,VERB,2
$t,t,True,NOUN,1
te,te,False,PROPN,2
ne,ne,True,PROPN,2
ae,ae,True,PROPN,2
ie,ie,False,ADP,2
ce,ce,False,VERB,2
se,se,False,PROPN,2
le,le,False,INTJ,2
fe,fe,False,X,2
ue,ue,False,ADV,2
be,be,True,AUX,2
ye,ye,True,ADJ,2
xe,xe,False,PROPN,2
a,a,True,PRON,1
r,r,True,X,1
ke,ke,False,VERB,2
Ae,Ae,True,ADV,2
Ce,Ce,True,VERB,2
Oe,Oe,True,NOUN,2
Pe,Pe,True,NOUN,2
Se,Se,True,PROPN,2
Me,Me,True,PRON,2
ze,ze,False,PROPN,2
Ee,Ee,False,NOUN,2
je,je,False,PROPN,2
t,t,True,NOUN,1
t,t,True,NOUN,1
Ye,Ye,True,NOUN,2
bunker,bunker,True,PROPN,6
_defineProperty,define,True,VERB,6
_defineProperty,Property,True,NOUN,8
_objectSpread,object,True,NOUN,6
_objectSpread,Spread,True,VERB,6
defineIcons,define,True,VERB,6
defineIcons,Icons,True,NOUN,5
V,V,True,NOUN,1
bunker,bunker,True,PROPN,6
_defineProperty,define,True,VERB,6
_defineProperty,Property,True,NOUN,8
_objectSpread,object,True,NOUN,6
_objectSpread,Spread,True,VERB,6
defineIcons,define,True,VERB,6
defineIcons,Icons,True,NOUN,5
V,V,True,NOUN,1
bunker,bunker,True,PROPN,6
_interopDefaultLegacy,interop,False,PROPN,7
_interopDefaultLegacy,Default,True,NOUN,7
_interopDefaultLegacy,Legacy,True,NOUN,6
_defineProperties,define,True,VERB,6
_defineProperties,Properties,True,NOUN,10
_createClass,create,True,VERB,6
_createClass,Class,True,NOUN,5
_extends,extends,True,VERB,7
_inheritsLoose,inherits,True,NOUN,8
_inheritsLoose,Loose,True,ADJ,5
toType,to,True,PART,2
toType,Type,True,NOUN,4
handle,handle,True,VERB,6
getSpecialTransitionEndEvent,get,True,VERB,3
getSpecialTransitionEndEvent,Special,True,ADJ,7
getSpecialTransitionEndEvent,Transition,True,NOUN,10
getSpecialTransitionEndEvent,End,True,NOUN,3
getSpecialTransitionEndEvent,Event,True,NOUN,5
transitionEndEmulator,transition,True,NOUN,10
transitionEndEmulator,End,True,NOUN,3
transitionEndEmulator,Emulator,True,NOUN,8
setTransitionEndSupport,set,True,VERB,3
setTransitionEndSupport,Transition,True,NOUN,10
setTransitionEndSupport,End,True,NOUN,3
setTransitionEndSupport,Support,True,NOUN,7
getUID,get,True,VERB,3
getUID,UID,False,PROPN,3
getSelectorFromElement,get,True,VERB,3
getSelectorFromElement,Selector,True,NOUN,8
getSelectorFromElement,From,True,ADP,4
getSelectorFromElement,Element,True,NOUN,7
getTransitionDurationFromElement,get,True,VERB,3
getTransitionDurationFromElement,Transition,True,NOUN,10
getTransitionDurationFromElement,Duration,True,NOUN,8
getTransitionDurationFromElement,From,True,ADP,4
getTransitionDurationFromElement,Element,True,NOUN,7
reflow,reflow,True,NOUN,6
triggerTransitionEnd,trigger,True,NOUN,7
triggerTransitionEnd,Transition,True,NOUN,10
triggerTransitionEnd,End,True,NOUN,3
supportsTransitionEnd,supports,True,VERB,8
supportsTransitionEnd,Transition,True,NOUN,10
supportsTransitionEnd,End,True,NOUN,3
isElement,is,True,AUX,2
isElement,Element,True,NOUN,7
typeCheckConfig,type,True,NOUN,4
typeCheckConfig,Check,True,VERB,5
typeCheckConfig,Config,False,PROPN,6
findShadowRoot,find,True,VERB,4
findShadowRoot,Shadow,True,PROPN,6
findShadowRoot,Root,True,VERB,4
jQueryDetection,j,True,NOUN,1
jQueryDetection,Query,True,NOUN,5
jQueryDetection,Detection,True,NOUN,9
Alert,Alert,True,NOUN,5
close,close,True,VERB,5
close,close,True,VERB,5
dispose,dispose,True,VERB,7
dispose,dispose,True,VERB,7
_getRootElement,get,True,VERB,3
_getRootElement,Root,True,VERB,4
_getRootElement,Element,True,NOUN,7
_getRootElement,get,True,VERB,3
_getRootElement,Root,True,VERB,4
_getRootElement,Element,True,NOUN,7
_triggerCloseEvent,trigger,True,NOUN,7
_triggerCloseEvent,Close,True,VERB,5
_triggerCloseEvent,Event,True,NOUN,5
_triggerCloseEvent,trigger,True,NOUN,7
_triggerCloseEvent,Close,True,VERB,5
_triggerCloseEvent,Event,True,NOUN,5
_removeElement,remove,True,VERB,6
_removeElement,Element,True,NOUN,7
_removeElement,remove,True,VERB,6
_removeElement,Element,True,NOUN,7
_destroyElement,destroy,True,VERB,7
_destroyElement,Element,True,NOUN,7
_destroyElement,destroy,True,VERB,7
_destroyElement,Element,True,NOUN,7
_jQueryInterface,j,True,NOUN,1
_jQueryInterface,Query,True,NOUN,5
_jQueryInterface,Interface,True,NOUN,9
_jQueryInterface,j,True,NOUN,1
_jQueryInterface,Query,True,NOUN,5
_jQueryInterface,Interface,True,NOUN,9
_handleDismiss,handle,True,VERB,6
_handleDismiss,Dismiss,True,VERB,7
_handleDismiss,handle,True,VERB,6
_handleDismiss,Dismiss,True,VERB,7
get,get,True,VERB,3
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
Button,Button,True,PROPN,6
toggle,toggle,True,NOUN,6
toggle,toggle,True,NOUN,6
dispose,dispose,True,VERB,7
dispose,dispose,True,VERB,7
_jQueryInterface,j,True,NOUN,1
_jQueryInterface,Query,True,NOUN,5
_jQueryInterface,Interface,True,NOUN,9
_jQueryInterface,j,True,NOUN,1
_jQueryInterface,Query,True,NOUN,5
_jQueryInterface,Interface,True,NOUN,9
get,get,True,VERB,3
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
Carousel,Carousel,True,PROPN,8
next,next,True,ADV,4
next,next,True,ADV,4
nextWhenVisible,next,True,ADV,4
nextWhenVisible,When,True,SCONJ,4
nextWhenVisible,Visible,True,ADJ,7
nextWhenVisible,next,True,ADV,4
nextWhenVisible,When,True,SCONJ,4
nextWhenVisible,Visible,True,ADJ,7
prev,prev,False,NOUN,4
prev,prev,False,NOUN,4
pause,pause,True,VERB,5
pause,pause,True,VERB,5
cycle,cycle,True,NOUN,5
cycle,cycle,True,NOUN,5
to,to,True,PART,2
to,to,True,PART,2
dispose,dispose,True,VERB,7
dispose,dispose,True,VERB,7
_getConfig,get,True,VERB,3
_getConfig,Config,False,PROPN,6
_getConfig,get,True,VERB,3
_getConfig,Config,False,PROPN,6
_handleSwipe,handle,True,VERB,6
_handleSwipe,Swipe,True,NOUN,5
_handleSwipe,handle,True,VERB,6
_handleSwipe,Swipe,True,NOUN,5
_addEventListeners,add,True,VERB,3
_addEventListeners,Event,True,NOUN,5
_addEventListeners,Listeners,True,NOUN,9
_addEventListeners,add,True,VERB,3
_addEventListeners,Event,True,NOUN,5
_addEventListeners,Listeners,True,NOUN,9
start,start,True,VERB,5
start,start,True,VERB,5
move,move,True,VERB,4
move,move,True,VERB,4
end,end,True,NOUN,3
end,end,True,NOUN,3
_addTouchEventListeners,add,True,VERB,3
_addTouchEventListeners,Touch,True,VERB,5
_addTouchEventListeners,Event,True,NOUN,5
_addTouchEventListeners,Listeners,True,NOUN,9
_addTouchEventListeners,add,True,VERB,3
_addTouchEventListeners,Touch,True,VERB,5
_addTouchEventListeners,Event,True,NOUN,5
_addTouchEventListeners,Listeners,True,NOUN,9
_keydown,key,True,ADJ,3
_keydown,down,True,ADV,4
_keydown,key,True,ADJ,3
_keydown,down,True,ADV,4
_getItemIndex,get,True,VERB,3
_getItemIndex,Item,True,NOUN,4
_getItemIndex,Index,True,NOUN,5
_getItemIndex,get,True,VERB,3
_getItemIndex,Item,True,NOUN,4
_getItemIndex,Index,True,NOUN,5
_getItemByDirection,get,True,VERB,3
_getItemByDirection,Item,True,NOUN,4
_getItemByDirection,By,True,ADP,2
_getItemByDirection,Direction,True,NOUN,9
_getItemByDirection,get,True,VERB,3
_getItemByDirection,Item,True,NOUN,4
_getItemByDirection,By,True,ADP,2
_getItemByDirection,Direction,True,NOUN,9
_triggerSlideEvent,trigger,True,NOUN,7
_triggerSlideEvent,Slide,True,VERB,5
_triggerSlideEvent,Event,True,NOUN,5
_triggerSlideEvent,trigger,True,NOUN,7
_triggerSlideEvent,Slide,True,VERB,5
_triggerSlideEvent,Event,True,NOUN,5
_setActiveIndicatorElement,set,True,VERB,3
_setActiveIndicatorElement,Active,True,ADJ,6
_setActiveIndicatorElement,Indicator,True,NOUN,9
_setActiveIndicatorElement,Element,True,NOUN,7
_setActiveIndicatorElement,set,True,VERB,3
_setActiveIndicatorElement,Active,True,ADJ,6
_setActiveIndicatorElement,Indicator,True,NOUN,9
_setActiveIndicatorElement,Element,True,NOUN,7
_slide,slide,True,VERB,5
_slide,slide,True,VERB,5
_jQueryInterface,j,True,NOUN,1
_jQueryInterface,Query,True,NOUN,5
_jQueryInterface,Interface,True,NOUN,9
_jQueryInterface,j,True,NOUN,1
_jQueryInterface,Query,True,NOUN,5
_jQueryInterface,Interface,True,NOUN,9
_dataApiClickHandler,data,True,NOUN,4
_dataApiClickHandler,Api,False,PROPN,3
_dataApiClickHandler,Click,True,VERB,5
_dataApiClickHandler,Handler,True,NOUN,7
_dataApiClickHandler,data,True,NOUN,4
_dataApiClickHandler,Api,False,PROPN,3
_dataApiClickHandler,Click,True,VERB,5
_dataApiClickHandler,Handler,True,NOUN,7
get,get,True,VERB,3
get,get,True,VERB,3
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
Collapse,Collapse,True,VERB,8
toggle,toggle,True,NOUN,6
toggle,toggle,True,NOUN,6
complete,complete,True,ADJ,8
complete,complete,True,ADJ,8
show,show,True,VERB,4
show,show,True,VERB,4
complete,complete,True,ADJ,8
complete,complete,True,ADJ,8
hide,hide,True,VERB,4
hide,hide,True,VERB,4
setTransitioning,set,True,VERB,3
setTransitioning,Transitioning,True,VERB,13
setTransitioning,set,True,VERB,3
setTransitioning,Transitioning,True,VERB,13
dispose,dispose,True,VERB,7
dispose,dispose,True,VERB,7
_getConfig,get,True,VERB,3
_getConfig,Config,False,PROPN,6
_getConfig,get,True,VERB,3
_getConfig,Config,False,PROPN,6
_getDimension,get,True,VERB,3
_getDimension,Dimension,True,NOUN,9
_getDimension,get,True,VERB,3
_getDimension,Dimension,True,NOUN,9
_getParent,get,True,VERB,3
_getParent,Parent,True,NOUN,6
_getParent,get,True,VERB,3
_getParent,Parent,True,NOUN,6
_addAriaAndCollapsedClass,add,True,VERB,3
_addAriaAndCollapsedClass,Aria,True,PROPN,4
_addAriaAndCollapsedClass,And,True,CCONJ,3
_addAriaAndCollapsedClass,Collapsed,True,VERB,9
_addAriaAndCollapsedClass,Class,True,NOUN,5
_addAriaAndCollapsedClass,add,True,VERB,3
_addAriaAndCollapsedClass,Aria,True,PROPN,4
_addAriaAndCollapsedClass,And,True,CCONJ,3
_addAriaAndCollapsedClass,Collapsed,True,VERB,9
_addAriaAndCollapsedClass,Class,True,NOUN,5
_getTargetFromElement,get,True,VERB,3
_getTargetFromElement,Target,True,VERB,6
_getTargetFromElement,From,True,ADP,4
_getTargetFromElement,Element,True,NOUN,7
_getTargetFromElement,get,True,VERB,3
_getTargetFromElement,Target,True,VERB,6
_getTargetFromElement,From,True,ADP,4
_getTargetFromElement,Element,True,NOUN,7
_jQueryInterface,j,True,NOUN,1
_jQueryInterface,Query,True,NOUN,5
_jQueryInterface,Interface,True,NOUN,9
_jQueryInterface,j,True,NOUN,1
_jQueryInterface,Query,True,NOUN,5
_jQueryInterface,Interface,True,NOUN,9
get,get,True,VERB,3
get,get,True,VERB,3
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
microtaskDebounce,mic,True,ADJ,3
microtaskDebounce,rot,True,VERB,3
microtaskDebounce,ask,True,VERB,3
microtaskDebounce,Debounce,False,NOUN,8
taskDebounce,task,True,NOUN,4
taskDebounce,Debounce,False,NOUN,8
isFunction,is,True,AUX,2
isFunction,Function,True,NOUN,8
getStyleComputedProperty,get,True,VERB,3
getStyleComputedProperty,Style,True,NOUN,5
getStyleComputedProperty,Computed,True,VERB,8
getStyleComputedProperty,Property,True,NOUN,8
getParentNode,get,True,VERB,3
getParentNode,Parent,True,NOUN,6
getParentNode,Node,True,NOUN,4
getScrollParent,get,True,VERB,3
getScrollParent,Scroll,True,PROPN,6
getScrollParent,Parent,True,NOUN,6
getReferenceNode,get,True,VERB,3
getReferenceNode,Reference,True,NOUN,9
getReferenceNode,Node,True,NOUN,4
isIE,is,True,AUX,2
isIE,IE,True,PROPN,2
getOffsetParent,get,True,VERB,3
getOffsetParent,Offset,True,VERB,6
getOffsetParent,Parent,True,NOUN,6
isOffsetContainer,is,True,AUX,2
isOffsetContainer,Offset,True,VERB,6
isOffsetContainer,Container,True,NOUN,9
getRoot,get,True,VERB,3
getRoot,Root,True,VERB,4
findCommonOffsetParent,find,True,VERB,4
findCommonOffsetParent,Common,True,ADJ,6
findCommonOffsetParent,Offset,True,VERB,6
findCommonOffsetParent,Parent,True,NOUN,6
getScroll,get,True,VERB,3
getScroll,Scroll,True,PROPN,6
includeScroll,include,True,VERB,7
includeScroll,Scroll,True,PROPN,6
getBordersSize,get,True,VERB,3
getBordersSize,Borders,True,NOUN,7
getBordersSize,Size,True,NOUN,4
getSize,get,True,VERB,3
getSize,Size,True,NOUN,4
getWindowSizes,get,True,VERB,3
getWindowSizes,Window,True,NOUN,6
getWindowSizes,Sizes,True,NOUN,5
classCallCheck,class,True,NOUN,5
classCallCheck,Call,True,VERB,4
classCallCheck,Check,True,VERB,5
defineProperties,define,True,VERB,6
defineProperties,Properties,True,NOUN,10
defineProperty,define,True,VERB,6
defineProperty,Property,True,NOUN,8
getClientRect,get,True,VERB,3
getClientRect,Client,True,NOUN,6
getClientRect,Rect,True,VERB,4
getBoundingClientRect,get,True,VERB,3
getBoundingClientRect,Bounding,True,VERB,8
getBoundingClientRect,Client,True,NOUN,6
getBoundingClientRect,Rect,True,VERB,4
getOffsetRectRelativeToArbitraryNode,get,True,VERB,3
getOffsetRectRelativeToArbitraryNode,Offset,True,VERB,6
getOffsetRectRelativeToArbitraryNode,Rect,True,VERB,4
getOffsetRectRelativeToArbitraryNode,Relative,True,ADJ,8
getOffsetRectRelativeToArbitraryNode,To,True,PART,2
getOffsetRectRelativeToArbitraryNode,Arbitrary,True,ADJ,9
getOffsetRectRelativeToArbitraryNode,Node,True,NOUN,4
getViewportOffsetRectRelativeToArtbitraryNode,get,True,VERB,3
getViewportOffsetRectRelativeToArtbitraryNode,View,True,NOUN,4
getViewportOffsetRectRelativeToArtbitraryNode,port,True,NOUN,4
getViewportOffsetRectRelativeToArtbitraryNode,Offset,True,VERB,6
getViewportOffsetRectRelativeToArtbitraryNode,Rect,True,VERB,4
getViewportOffsetRectRelativeToArtbitraryNode,Relative,True,ADJ,8
getViewportOffsetRectRelativeToArtbitraryNode,To,True,PART,2
getViewportOffsetRectRelativeToArtbitraryNode,Art,True,NOUN,3
getViewportOffsetRectRelativeToArtbitraryNode,bit,True,NOUN,3
getViewportOffsetRectRelativeToArtbitraryNode,r,True,X,1
getViewportOffsetRectRelativeToArtbitraryNode,ary,False,ADJ,3
getViewportOffsetRectRelativeToArtbitraryNode,Node,True,NOUN,4
isFixed,is,True,AUX,2
isFixed,Fixed,True,VERB,5
getFixedPositionOffsetParent,get,True,VERB,3
getFixedPositionOffsetParent,Fixed,True,VERB,5
getFixedPositionOffsetParent,Position,True,NOUN,8
getFixedPositionOffsetParent,Offset,True,VERB,6
getFixedPositionOffsetParent,Parent,True,NOUN,6
getBoundaries,get,True,VERB,3
getBoundaries,Boundaries,True,NOUN,10
getArea,get,True,VERB,3
getArea,Area,True,NOUN,4
computeAutoPlacement,compute,True,VERB,7
computeAutoPlacement,Auto,True,NOUN,4
computeAutoPlacement,Placement,True,NOUN,9
getReferenceOffsets,get,True,VERB,3
getReferenceOffsets,Reference,True,NOUN,9
