Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Banner,1,True,False,True,False,False
Blog,1,True,False,True,False,False
isDateDisabled,3,True,True,True,True,False
handleCalendarClick,3,True,True,True,True,False
handleViewButton,3,True,True,True,True,False
handleNavigationButton,3,True,True,True,True,False
handleNavigation,2,True,True,True,True,False
handleWheel,2,True,True,True,True,False
Calendar,1,True,False,True,False,False
isEqual,2,True,False,True,True,False
Footer,1,True,False,True,False,False
MapVisualizerLoader,3,True,False,True,False,False
TableLoader,2,True,False,True,False,False
TimeseriesLoader,2,False,False,True,False,False
Delta7Icon,3,True,False,False,False,False
PerLakhIcon,3,True,False,True,False,False
DistrictIcon,2,True,False,True,False,False
StateDropdown,3,True,True,True,False,False
StateMetaCard,3,True,True,True,False,False
numTicksX,3,False,False,False,True,False
xAxis,2,False,True,False,True,False
handleWheel,2,True,True,True,True,False
TimeseriesBrush,2,False,False,True,False,False
isEqual,2,True,False,True,True,False
Tooltip,1,True,False,True,False,False
ProgressBar,2,True,True,True,False,False
Level,1,True,True,True,False,False
VaccinationHeader,2,True,False,True,False,False
isEqual,2,True,False,True,True,False
useIsVisible,3,True,True,True,True,False
register,1,True,True,True,True,False
onstatechange,3,True,True,True,False,False
onupdatefound,2,False,True,True,False,False
registerValidSW,3,False,True,True,True,False
checkValidServiceWorker,4,True,True,True,True,False
unregister,1,True,False,True,True,False
buildSW,2,False,True,True,True,False
