Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
merge_dicts,merge,True,VERB,5
merge_dicts,dicts,False,NOUN,5
detect,detect,True,VERB,6
detect_logic,detect,True,VERB,6
detect_logic,logic,True,NOUN,5
get_words_info,get,True,VERB,3
get_words_info,words,True,NOUN,5
get_words_info,info,True,NOUN,4
check_engines,check,True,VERB,5
check_engines,engines,True,NOUN,7
custom_search_ouputs,custom,True,NOUN,6
custom_search_ouputs,search,True,NOUN,6
custom_search_ouputs,ou,False,NOUN,2
custom_search_ouputs,puts,True,VERB,4
custom_search_ouputs_website,custom,True,NOUN,6
custom_search_ouputs_website,search,True,NOUN,6
custom_search_ouputs_website,ou,False,NOUN,2
custom_search_ouputs_website,puts,True,VERB,4
custom_search_ouputs_website,website,True,NOUN,7
extract_metadata,extract,True,VERB,7
extract_metadata,metadata,True,PROPN,8
extract_patterns,extract,True,VERB,7
extract_patterns,patterns,True,NOUN,8
find_username_normal,find,True,VERB,4
find_username_normal,username,True,VERB,8
find_username_normal,normal,True,ADJ,6
get_failed,get,True,VERB,3
get_failed,failed,True,VERB,6
find_username_normal_wrapper,find,True,VERB,4
find_username_normal_wrapper,username,True,VERB,8
find_username_normal_wrapper,normal,True,ADJ,6
find_username_normal_wrapper,wrapper,True,NOUN,7
find_username_site,find,True,VERB,4
find_username_site,username,True,VERB,8
find_username_site,site,True,NOUN,4
find_origins,find,True,VERB,4
find_origins,origins,True,NOUN,7
find_username_advanced,find,True,VERB,4
find_username_advanced,username,True,VERB,8
find_username_advanced,advanced,True,VERB,8
find_username_site,find,True,VERB,4
find_username_site,username,True,VERB,8
find_username_site,site,True,NOUN,4
find_username_special,find,True,VERB,4
find_username_special,username,True,VERB,8
find_username_special,special,True,ADJ,7
find_username_site_special_facebook_1,find,True,VERB,4
find_username_site_special_facebook_1,username,True,VERB,8
find_username_site_special_facebook_1,site,True,NOUN,4
find_username_site_special_facebook_1,special,True,ADJ,7
find_username_site_special_facebook_1,facebook,False,VERB,8
find_username_site_special_facebook_1,1,True,NUM,1
find_username_site_special_gmail_1,find,True,VERB,4
find_username_site_special_gmail_1,username,True,VERB,8
find_username_site_special_gmail_1,site,True,NOUN,4
find_username_site_special_gmail_1,special,True,ADJ,7
find_username_site_special_gmail_1,gmail,False,NOUN,5
find_username_site_special_gmail_1,1,True,NUM,1
find_username_site_special_google_1,find,True,VERB,4
find_username_site_special_google_1,username,True,VERB,8
find_username_site_special_google_1,site,True,NOUN,4
find_username_site_special_google_1,special,True,ADJ,7
find_username_site_special_google_1,google,True,PROPN,6
find_username_site_special_google_1,1,True,NUM,1
group_by_value,group,True,NOUN,5
group_by_value,by,True,ADP,2
group_by_value,value,True,NOUN,5
get_stats_by_value,get,True,VERB,3
get_stats_by_value,stats,True,NOUN,5
get_stats_by_value,by,True,ADP,2
get_stats_by_value,value,True,NOUN,5
get_metadata,get,True,VERB,3
get_metadata,metadata,True,PROPN,8
get_stats,get,True,VERB,3
get_stats,stats,True,NOUN,5
most_common1,most,True,ADV,4
most_common1,common,True,ADJ,6
most_common1,1,True,NUM,1
most_common,most,True,ADV,4
most_common,common,True,ADJ,6
find_other,find,True,VERB,4
find_other,other,True,ADJ,5
remove_word,remove,True,VERB,6
remove_word,word,True,NOUN,4
analyze_string,analyze,True,VERB,7
analyze_string,string,True,PROPN,6
split_comma,split,True,VERB,5
split_comma,comma,True,NOUN,5
split_upper_case,split,True,VERB,5
split_upper_case,upper,True,ADJ,5
split_upper_case,case,True,NOUN,4
split_alphabet_case,split,True,VERB,5
split_alphabet_case,alphabet,True,NOUN,8
split_alphabet_case,case,True,NOUN,4
find_symbols,find,True,VERB,4
find_symbols,symbols,True,NOUN,7
find_numbers,find,True,VERB,4
find_numbers,numbers,True,NOUN,7
convert_numbers,convert,True,VERB,7
convert_numbers,numbers,True,NOUN,7
get_maybe_words,get,True,VERB,3
get_maybe_words,maybe,True,ADV,5
get_maybe_words,words,True,NOUN,5
guess_age_from_string,guess,True,VERB,5
guess_age_from_string,age,True,NOUN,3
guess_age_from_string,from,True,ADP,4
guess_age_from_string,string,True,PROPN,6
visualize_force_graph,visualize,True,PROPN,9
visualize_force_graph,force,True,NOUN,5
visualize_force_graph,graph,True,NOUN,5
