Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
configurePlugins,configure,True,NOUN,9
configurePlugins,Plugins,True,NOUN,7
triggerLayoutShift,trigger,True,NOUN,7
triggerLayoutShift,Layout,True,NOUN,6
triggerLayoutShift,Shift,True,VERB,5
getAttribution,get,True,VERB,3
getAttribution,Attribution,True,NOUN,11
containsEntry,contains,True,VERB,8
containsEntry,Entry,True,NOUN,5
interactionIDsMatch,interaction,True,NOUN,11
interactionIDsMatch,IDs,True,NOUN,3
interactionIDsMatch,Match,True,VERB,5
setBlockingTime,set,True,VERB,3
setBlockingTime,Blocking,True,VERB,8
setBlockingTime,Time,True,NOUN,4
assertStandardReportsAreCorrect,assert,True,PROPN,6
assertStandardReportsAreCorrect,Standard,True,NOUN,8
assertStandardReportsAreCorrect,Reports,True,NOUN,7
assertStandardReportsAreCorrect,Are,True,AUX,3
assertStandardReportsAreCorrect,Correct,True,VERB,7
assertFullReportsAreCorrect,assert,True,PROPN,6
assertFullReportsAreCorrect,Full,True,ADJ,4
assertFullReportsAreCorrect,Reports,True,NOUN,7
assertFullReportsAreCorrect,Are,True,AUX,3
assertFullReportsAreCorrect,Correct,True,VERB,7
assertValidEntry,assert,True,PROPN,6
assertValidEntry,Valid,True,ADJ,5
assertValidEntry,Entry,True,NOUN,5
getTTFBBeacon,get,True,VERB,3
getTTFBBeacon,TTFB,False,VERB,4
getTTFBBeacon,Beacon,True,NOUN,6
beaconCountIs,beacon,True,NOUN,6
beaconCountIs,Count,True,NOUN,5
beaconCountIs,Is,True,AUX,2
getBeacons,get,True,VERB,3
getBeacons,Beacons,True,NOUN,7
clearBeacons,clear,True,ADJ,5
clearBeacons,Beacons,True,NOUN,7
browserSupportsEntry,browser,True,NOUN,7
browserSupportsEntry,Supports,True,NOUN,8
browserSupportsEntry,Entry,True,NOUN,5
domReadyState,dom,True,NOUN,3
domReadyState,Ready,True,ADJ,5
domReadyState,State,True,NOUN,5
imagesPainted,images,True,NOUN,6
imagesPainted,Painted,True,VERB,7
nextFrame,next,True,ADV,4
nextFrame,Frame,True,NOUN,5
stubForwardBack,stub,True,NOUN,4
stubForwardBack,Forward,True,PROPN,7
stubForwardBack,Back,True,ADV,4
stubVisibilityChange,stub,True,NOUN,4
stubVisibilityChange,Visibility,True,NOUN,10
stubVisibilityChange,Change,True,VERB,6
