Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
clean,1,True,True,True,True,False
serve,1,True,True,True,True,False
watcher,1,True,False,True,True,False
reloadBrowser,2,True,False,True,True,False
core_rollup,3,True,True,True,False,False
core,1,True,False,True,True,False
pluginsCss,2,False,False,True,True,False
plugins,1,True,False,True,True,False
css,1,False,False,True,True,False
pluginsJs,2,False,False,True,True,False
copyStaticHtml,3,False,False,True,True,False
copyStaticFonts,3,True,False,True,True,False
copyStaticAssets,3,True,False,True,True,False
copyStaticImages,3,True,False,True,True,False
copyStaticExpendPlugins,4,True,True,True,True,False
copyStaticDemoData,4,True,False,True,True,False
copyStaticCssImages,4,False,False,True,True,False
e,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
fitFormat,2,True,False,True,True,False
initialCellFormatModelEvent,5,True,False,True,True,False
recycleSeletion,4,False,True,True,False,False
initialCellFormatModel,4,True,False,True,True,False
openCellFormatModel,4,True,True,True,True,False
gridHTML,2,False,False,True,True,False
rightclickHTML,3,False,True,True,False,False
pivottableconfigHTML,4,False,False,True,False,False
pivottablesumHTML,4,False,True,True,False,False
sheetconfigHTML,3,False,False,True,False,False
luckysheetPivotTableHTML,5,False,False,True,False,False
filtermenuHTML,3,False,True,True,False,False
filtersubmenuHTML,3,False,True,True,False,False
luckysheetAlternateformatHtml,5,False,True,True,False,False
menuToolBar,3,False,True,True,True,False
customLoadingConfig,3,True,True,True,True,False
luckysheetloadingImage,2,False,True,True,True,False
show,1,True,True,True,True,False
close,1,True,True,True,True,False
luckysheetlodingHTML,2,False,True,True,True,False
luckysheetdefaultFont,2,False,False,True,True,False
customCellRightClickConfig,5,True,True,True,True,False
customSheetRightClickConfig,5,True,True,True,True,False
validateIdCard,3,False,True,True,True,False
getAverage,2,True,True,True,True,False
initPlugins,2,False,False,True,True,False
formulaBarInitial,3,True,True,True,True,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onreadystatechange,4,True,True,True,False,False
customImageUpdate,3,True,True,True,True,False
isInlineStringCell,4,True,False,True,True,False
isInlineStringCT,4,True,False,True,True,False
updateInlineStringFormat,4,True,True,True,True,False
enterKeyControll,3,False,True,True,True,False
updateInlineStringFormatOutside,5,True,True,True,True,False
convertSpanToShareString,5,True,True,True,True,False
convertCssToStyleList,5,False,True,True,True,False
getClassWithcss,4,False,True,True,False,False
upsetClassWithCss,4,False,False,True,True,False
removeClassWidthCss,4,False,True,True,True,False
getCssText,3,False,True,True,True,False
extendCssText,3,False,True,True,True,False
formulaMoveEvent,3,True,True,True,True,False
keyboardInitial,2,True,False,True,True,False
undoAccessible,2,True,False,True,True,False
redoAccessible,2,True,False,True,True,False
initListener,2,False,False,True,True,False
jfnqrt,1,False,False,True,True,False
initialMatrixOperation,3,True,True,True,True,False
mobileinit,2,False,False,True,False,False
orderByInitial,3,True,False,True,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
addRangeItem,3,True,True,True,True,False
initialEvent,2,True,False,True,True,False
initialProtectionRangeModal,4,True,False,True,True,False
initialProtectionRIghtBar,4,True,True,True,True,False
restoreProtectionConfig,3,True,True,True,True,False
openProtectionModal,3,True,True,True,True,False
clearProtectionModalEditContent,5,True,False,True,True,False
closeProtectionModal,3,True,True,True,True,False
checkProtectionLockedSqref,5,True,True,True,False,False
openRangePasswordModal,4,True,True,True,True,False
checkProtectionNotEnable,4,True,True,True,True,False
checkProtectionLocked,3,True,True,True,True,False
checkProtectionCellHidden,4,True,True,True,True,False
checkProtectionLockedRangeList,5,True,True,True,True,False
checkProtectionSelectLockedOrUnLockedCells,8,False,True,True,True,False
checkProtectionAllSelected,4,True,True,True,True,False
checkProtectionFormatCells,4,True,True,True,True,False
checkProtectionAuthorityNormal,4,True,True,True,True,False
luckysheetsizeauto,1,False,False,True,True,False
changeSheetContainerSize,4,True,True,True,True,False
array2Config,3,True,True,False,False,False
buildBoolBarConfig,4,False,True,True,True,False
sortToolbar,2,True,True,True,True,False
menuToolBarWidth,4,False,True,True,True,False
customSheetbarConfig,4,True,False,True,False,False
customStatisticBarConfig,4,True,True,True,True,False
isChecked,2,True,True,True,True,False
addResult,2,True,True,True,True,False
seletedHighlistByindex,6,False,True,True,False,False
selectHightlightShow,4,False,True,True,False,False
selectTitlesShow,3,True,True,True,True,False
selectTitlesMap,3,True,False,True,True,False
selectTitlesRange,3,True,False,True,True,False
selectIsOverlap,3,True,True,True,True,False
collaborativeEditBox,3,True,False,True,True,False
selectionCopyShow,3,True,True,True,True,False
luckysheet_count_show,4,True,True,True,False,False
selectHelpboxFill,4,True,True,True,False,False
onopen,2,True,True,True,False,False
onmessage,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onclose,2,True,True,True,False,False
showsheetconfigmenu,4,True,True,True,False,False
luckysheetsheetrightclick,1,False,True,True,True,False
refreshProtectionContent,3,True,True,True,True,False
luckysheetsheetnameeditor,1,False,False,True,True,False
initialSheetBar,3,True,True,True,True,False
execF,2,True,True,False,True,False
ini,1,False,False,True,True,False
luckysheetMoveEndCell,5,True,True,True,False,False
luckysheetMoveHighlightCell,5,True,True,True,False,False
luckysheetMoveHighlightCell2,6,True,True,False,False,False
luckysheetMoveHighlightRange,5,True,True,True,False,False
luckysheetMoveHighlightRange2,6,True,True,False,False,False
rowHasMerge,3,False,True,True,True,False
colHasMerge,3,False,True,True,True,False
getRowMerge,3,True,True,True,True,False
getColMerge,3,True,True,True,True,False
getNextIndex,3,True,True,True,True,False
luckysheetbinary_search,2,False,False,True,False,True
luckysheetorder_search,2,False,False,True,False,True
luckysheet_searcharray,4,True,True,True,False,False
createClass,2,True,True,True,True,False
spformat,2,True,False,True,False,False
clipval,2,True,False,True,False,False
quartile,1,True,False,True,True,False
normalizeValue,2,True,True,True,True,False
normalizeValues,2,True,True,True,True,False
all,1,True,False,True,True,False
sum,1,True,True,True,True,False
remove,1,True,True,True,True,False
isNumber,2,True,False,True,True,False
formatNumber,2,True,False,True,True,False
range_map,2,True,False,True,False,True
func1,2,False,True,False,False,False
