Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
travel,1,True,False,True,True,False
compare,1,True,True,True,True,False
getDir,2,False,True,True,True,False
getEasySpiderLocation,4,True,True,True,True,False
start,1,True,True,True,True,False
bzreadXPath,4,False,True,False,False,False
oncontextmenu,3,True,False,True,False,False
onkeydown,3,True,False,True,False,False
bzaddEl,3,False,True,True,False,False
bzclear,2,False,False,True,False,False
readXPath,3,True,True,False,True,False
clear,1,True,False,True,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
k,1,True,False,False,True,False
d,1,True,False,False,True,False
extend,1,True,True,True,True,False
D,1,True,False,False,False,False
P,1,True,False,False,False,False
ne,1,True,False,True,True,False
ie,1,False,False,True,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
e,1,True,False,False,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
de,1,False,False,True,True,False
he,1,True,False,True,True,False
ge,1,True,False,True,True,False
ve,1,True,True,True,True,False
ye,1,True,False,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
escape,1,True,True,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
me,1,True,False,True,True,False
xe,1,True,False,True,True,False
be,1,True,False,True,True,False
we,1,True,False,True,True,False
Te,1,True,False,True,False,False
Ce,1,True,True,True,False,False
Ee,1,False,False,True,False,False
tokenize,1,True,True,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
T,1,True,False,False,False,False
S,1,True,False,False,False,False
A,1,True,False,False,False,False
j,1,True,False,False,True,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
P,1,True,False,False,False,False
r,1,True,False,False,True,False
M,1,True,False,False,False,False
I,1,True,False,False,False,False
W,1,True,False,False,False,False
c,1,True,False,False,True,False
n,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
exceptionHook,2,True,True,True,True,False
readyException,2,True,False,True,True,False
B,1,True,False,False,False,False
ready,1,True,False,True,True,False
X,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
Y,1,True,False,False,False,False
ee,1,False,False,True,True,False
s,1,True,False,False,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
fe,1,True,False,True,True,False
ve,1,True,True,True,True,False
ye,1,True,False,True,True,False
we,1,True,False,True,True,False
ke,1,False,True,True,True,False
Se,1,True,False,True,False,False
Ne,1,True,False,True,False,False
Ae,1,False,False,True,False,False
De,1,False,False,True,False,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
Oe,1,False,False,True,False,False
Pe,1,False,False,True,False,False
Re,1,True,False,True,False,False
Me,1,True,False,True,False,False
Ie,1,False,True,True,False,False
We,1,True,False,True,False,False
e,1,True,False,False,True,False
Fe,1,True,False,True,False,False
_e,1,True,False,False,True,False
ze,1,False,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
Ge,1,True,False,True,False,False
Ze,1,False,False,True,False,False
et,1,False,True,True,True,False
tt,1,False,False,True,True,False
nt,1,False,False,True,True,False
lt,1,True,False,True,True,False
ct,1,True,False,True,True,False
ft,1,True,False,True,True,False
pt,1,True,False,True,True,False
u,1,True,False,False,True,False
dt,1,False,False,True,True,False
fire,1,True,False,True,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
t,1,True,False,False,True,False
mt,1,True,False,True,True,False
xt,1,False,False,True,True,False
bt,1,False,False,True,True,False
get,1,True,True,True,True,False
Ct,1,True,False,True,False,False
i,1,True,False,False,True,False
parseXML,2,False,True,True,True,False
qt,1,True,True,True,True,False
i,1,True,False,False,True,False
param,1,False,True,True,True,False
Bt,1,False,False,True,False,False
l,1,True,False,False,True,False
_t,1,True,False,False,True,False
zt,1,False,False,True,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
xhr,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
r,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
t,1,True,False,False,True,False
animated,1,True,True,True,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
proxy,1,True,False,True,True,False
holdReady,2,True,True,True,True,False
isNumeric,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_defineProperty,2,True,True,True,True,False
ownKeys,2,True,False,True,True,False
_objectSpread2,3,True,True,False,False,False
_inheritsLoose,2,True,False,True,True,False
toType,2,True,False,True,True,False
handle,1,True,True,True,True,False
getSpecialTransitionEndEvent,5,True,True,True,True,False
transitionEndEmulator,3,True,False,True,True,False
setTransitionEndSupport,4,True,True,True,True,False
getUID,2,False,True,True,True,False
getSelectorFromElement,4,True,True,True,True,False
getTransitionDurationFromElement,5,True,True,True,True,False
reflow,1,True,False,True,True,False
triggerTransitionEnd,3,True,False,True,True,False
supportsTransitionEnd,3,True,True,True,True,False
isElement,2,True,False,True,True,False
typeCheckConfig,3,True,True,True,True,False
findShadowRoot,3,True,True,True,True,False
jQueryDetection,3,True,False,False,True,False
Alert,1,True,False,True,False,False
close,1,True,True,True,True,False
close,1,True,True,True,True,False
dispose,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_getRootElement,3,True,True,True,True,False
_getRootElement,3,True,True,True,True,False
_triggerCloseEvent,3,True,True,True,True,False
_triggerCloseEvent,3,True,True,True,True,False
_removeElement,2,True,True,True,True,False
_removeElement,2,True,True,True,True,False
_destroyElement,2,True,True,True,True,False
_destroyElement,2,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_jQueryInterface,3,True,False,False,True,False
_handleDismiss,2,True,True,True,True,False
_handleDismiss,2,True,True,True,True,False
get,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
Button,1,True,False,True,False,False
toggle,1,True,False,True,True,False
toggle,1,True,False,True,True,False
dispose,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_jQueryInterface,3,True,False,False,True,False
get,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
Carousel,1,True,False,True,False,False
next,1,True,False,True,True,False
next,1,True,False,True,True,False
nextWhenVisible,3,True,False,True,True,False
nextWhenVisible,3,True,False,True,True,False
prev,1,False,False,True,True,False
prev,1,False,False,True,True,False
pause,1,True,True,True,True,False
