Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
bunker,1,True,False,True,True,False
_defineProperty,2,True,True,True,True,False
_objectSpread,2,True,True,True,True,False
defineIcons,2,True,True,True,True,False
bunker,1,True,False,True,True,False
_defineProperty,2,True,True,True,True,False
_objectSpread,2,True,True,True,True,False
defineIcons,2,True,True,True,True,False
bunker,1,True,False,True,True,False
_defineProperty,2,True,True,True,True,False
_objectSpread,2,True,True,True,True,False
defineIcons,2,True,True,True,True,False
_typeof,2,False,True,True,False,False
_classCallCheck,3,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_defineProperty,2,True,True,True,True,False
_objectSpread,2,True,True,True,True,False
_slicedToArray,3,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
_arrayWithoutHoles,3,True,True,True,True,False
_arrayWithHoles,3,True,True,True,True,False
_iterableToArray,3,True,True,True,True,False
_iterableToArrayLimit,4,True,True,True,True,False
_nonIterableSpread,3,False,True,True,True,False
_nonIterableRest,3,False,True,True,True,False
noop,1,False,False,True,True,False
noop,1,False,False,True,True,False
getAttrConfig,3,False,True,True,True,False
coerce,1,True,False,True,True,False
listener,1,True,False,True,True,False
listener,1,True,False,True,True,False
domready,2,False,False,True,False,False
NOOP,1,False,False,True,False,False
NOOP,1,False,False,True,False,False
asyncFlush,2,False,False,True,True,False
asyncCall,2,False,True,True,True,False
resolvePromise,2,True,True,True,True,False
rejectPromise,2,True,True,True,True,False
invokeResolver,2,True,False,True,True,False
invokeCallback,2,True,False,True,True,False
handleThenable,3,True,True,True,False,False
resolve,1,True,True,True,True,False
fulfill,1,True,False,True,True,False
reject,1,True,True,True,True,False
publish,1,True,True,True,True,False
publishFulfillment,2,True,True,True,True,False
publishRejection,2,True,True,True,True,False
notifyRejectionHandled,3,True,True,True,True,False
P,1,True,False,False,False,False
then,1,True,False,True,True,False
_catch,1,True,True,True,True,False
resolver,1,True,False,True,True,False
all,1,True,False,True,True,False
race,1,True,False,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
isReserved,2,True,True,True,True,False
bunker,1,True,False,True,True,False
insertCss,2,False,False,True,True,False
nextUniqueId,3,False,False,True,True,False
toArray,2,True,True,True,True,False
classArray,2,True,True,True,True,False
getIconName,3,True,True,True,True,False
htmlEscape,2,False,True,True,True,False
joinAttributes,2,True,True,True,True,False
joinStyles,2,True,True,True,True,False
transformIsMeaningful,3,True,True,True,True,False
transformForSvg,3,False,True,True,True,False
transformForCss,3,False,True,True,True,False
fillBlack,2,True,True,True,True,False
deGroup,2,True,False,True,True,False
makeIconMasking,3,True,True,True,True,False
makeIconStandard,3,True,True,True,True,False
asIcon,2,True,False,True,True,False
asSymbol,2,True,False,True,True,False
makeInlineSvgAbstract,4,False,True,True,True,False
makeLayersTextAbstract,4,True,True,True,True,False
makeLayersCounterAbstract,4,True,True,True,True,False
noop,1,False,False,True,True,False
noop,1,False,False,True,True,False
begin,1,True,True,True,True,False
begin,1,True,True,True,True,False
end,1,True,False,True,True,False
end,1,True,False,True,True,False
bindInternal4,3,True,True,False,False,False
bindInternal4,3,True,True,False,False,False
fastReduceObject,3,True,True,True,True,False
fastReduceObject,3,True,True,True,True,False
toHex,2,True,False,True,True,False
codePointAt,3,True,True,True,True,False
isPrivateUnicode,3,False,False,True,True,False
defineIcons,2,True,True,True,True,False
lookup,1,True,False,True,True,False
lookup,1,True,False,True,True,False
build,1,True,True,True,True,False
build,1,True,True,True,True,False
byUnicode,2,False,False,True,True,False
byLigature,2,True,False,True,True,False
byOldName,3,True,False,True,True,False
emptyCanonicalIcon,3,True,False,True,True,False
emptyCanonicalIcon,3,True,False,True,True,False
getCanonicalIcon,3,True,True,True,True,False
iconFromMapping,3,True,False,True,True,False
toHtml,2,False,False,True,True,False
noop,1,False,False,True,True,False
noop,1,False,False,True,True,False
isWatched,2,True,True,True,True,False
getMutator,2,False,True,True,True,False
replace,1,True,True,True,True,False
nest,1,True,False,True,True,False
performOperationSync,3,True,True,True,True,False
perform,1,True,True,True,True,False
disableObservation,2,True,False,True,True,False
enableObservation,2,True,True,True,True,False
observe,1,True,True,True,True,False
disconnect,1,True,True,True,True,False
styleParser,2,True,False,True,True,False
classParser,2,True,False,True,True,False
parseTransformString,3,True,True,True,True,False
parseTransformString,3,True,True,True,True,False
transformParser,2,True,True,True,True,False
symbolParser,2,True,False,True,True,False
attributesParser,2,True,False,True,True,False
maskParser,2,True,False,True,True,False
blankMeta,2,True,True,True,True,False
parseMeta,2,True,True,True,True,False
MissingIcon,2,True,True,True,False,False
resolveCustomIconVersion,4,True,True,True,True,False
asFoundIcon,3,True,True,True,True,False
findIcon,2,True,True,True,True,False
generateSvgReplacementMutation,4,False,True,True,True,False
generateLayersText,3,True,True,True,True,False
generateMutation,2,True,True,True,True,False
hclAdd,2,False,True,True,True,False
hclAdd,2,False,True,True,True,False
hclRemove,2,False,True,True,True,False
hclRemove,2,False,True,True,True,False
onTree,2,True,False,True,True,False
onNode,2,True,False,True,True,False
replaceForPosition,3,True,True,True,True,False
replace,1,True,True,True,True,False
processable,1,True,False,True,True,False
searchPseudoElements,3,False,False,True,True,False
css,1,False,False,True,True,False
Library,1,True,False,True,False,False
add,1,True,True,True,True,False
reset,1,True,True,True,True,False
_pullDefinitions,2,True,True,True,True,False
ensureCss,2,False,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
apiObject,2,False,True,True,True,False
findIconDefinition,3,True,True,True,True,False
resolveIcons,2,True,True,True,True,False
noAuto,2,True,False,True,True,False
noAuto,2,True,False,True,True,False
i2svg,3,False,False,False,False,False
insertCss$$1,3,False,False,False,False,False
watch,1,True,True,True,True,False
transform,1,True,True,True,True,False
text,1,True,False,True,True,False
text,1,True,False,True,True,False
counter,1,True,True,True,True,False
counter,1,True,True,True,True,False
layer,1,True,False,True,True,False
layer,1,True,False,True,True,False
autoReplace,2,True,True,True,True,False
autoReplace,2,True,True,True,True,False
addPack,2,True,True,True,True,False
addShims,2,True,True,True,True,False
bootstrap,1,True,False,True,True,False
M,1,True,False,False,False,False
M,1,True,False,False,False,False
M,1,True,False,False,False,False
a,1,True,False,False,True,False
v,1,True,False,False,True,False
n,1,True,False,False,True,False
H,1,True,False,False,False,False
c,1,True,False,False,True,False
W,1,True,False,False,False,False
c,1,True,False,False,True,False
J,1,True,False,False,False,False
vc,1,False,False,True,True,False
mc,1,False,True,True,True,False
ec,1,False,False,True,True,False
sc,1,True,True,True,True,False
tc,1,True,False,True,True,False
Mc,1,False,False,True,False,False
fc,1,False,True,True,True,False
Hc,1,False,True,True,False,False
rc,1,False,False,True,True,False
nc,1,False,False,True,True,False
Vc,1,False,True,True,False,False
h,1,True,False,False,True,False
ic,1,False,False,True,True,False
l,1,True,False,False,True,False
all,1,True,False,True,True,False
race,1,True,False,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
dc,1,True,True,True,True,False
pc,1,True,False,True,True,False
bc,1,True,True,True,True,False
Ac,1,True,False,True,False,False
gc,1,False,False,True,True,False
Sc,1,True,False,True,False,False
yc,1,False,False,True,True,False
wc,1,False,True,True,True,False
Zc,1,False,False,True,False,False
xc,1,False,False,True,True,False
qc,1,False,False,True,True,False
Oc,1,False,True,True,False,False
jc,1,False,False,True,True,False
Nc,1,False,False,True,False,False
Tc,1,True,True,True,False,False
Ic,1,False,False,True,False,False
c,1,True,False,False,True,False
Wc,1,False,True,True,False,False
Qc,1,False,False,True,False,False
Xc,1,False,False,True,False,False
Bc,1,True,False,True,False,False
Gc,1,False,False,True,False,False
Jc,1,False,False,True,False,False
$c,1,True,False,False,True,False
cl,1,True,False,True,True,False
hl,1,False,False,True,True,False
zl,1,False,False,True,True,False
vl,1,False,False,True,True,False
el,1,True,False,True,True,False
sl,1,False,True,True,True,False
tl,1,True,False,True,True,False
Ml,1,True,False,True,False,False
fl,1,True,False,True,True,False
Cl,1,True,False,True,False,False
Ll,1,True,False,True,False,False
ul,1,False,False,True,True,False
z,1,True,False,False,True,False
a,1,True,False,False,True,False
pl,1,True,True,True,True,False
bl,1,True,True,True,True,False
