Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
quit_,quit,True,VERB,4
locateFile,locate,True,PROPN,6
locateFile,File,True,VERB,4
shell_read,shell,True,PROPN,5
shell_read,read,True,VERB,4
readBinary,read,True,VERB,4
readBinary,Binary,True,ADJ,6
readAsync,read,True,VERB,4
readAsync,Async,False,PROPN,5
shell_read,shell,True,PROPN,5
shell_read,read,True,VERB,4
readBinary,read,True,VERB,4
readBinary,Binary,True,ADJ,6
readAsync,read,True,VERB,4
readAsync,Async,False,PROPN,5
onload,on,True,ADP,2
onload,load,True,NOUN,4
getNativeTypeSize,get,True,VERB,3
getNativeTypeSize,Native,True,ADJ,6
getNativeTypeSize,Type,True,NOUN,4
getNativeTypeSize,Size,True,NOUN,4
warnOnce,warn,True,VERB,4
warnOnce,Once,True,ADV,4
convertJsFunctionToWasm,convert,True,VERB,7
convertJsFunctionToWasm,Js,False,PROPN,2
convertJsFunctionToWasm,Function,True,NOUN,8
convertJsFunctionToWasm,To,True,PART,2
convertJsFunctionToWasm,W,True,NOUN,1
convertJsFunctionToWasm,asm,False,VERB,3
getEmptyTableSlot,get,True,VERB,3
getEmptyTableSlot,Empty,True,ADJ,5
getEmptyTableSlot,Table,True,NOUN,5
getEmptyTableSlot,Slot,True,NOUN,4
addFunctionWasm,add,True,VERB,3
addFunctionWasm,Function,True,NOUN,8
addFunctionWasm,W,True,NOUN,1
addFunctionWasm,asm,False,VERB,3
removeFunction,remove,True,VERB,6
removeFunction,Function,True,NOUN,8
addFunction,add,True,VERB,3
addFunction,Function,True,NOUN,8
setTempRet0,set,True,VERB,3
setTempRet0,Temp,True,NOUN,4
setTempRet0,Ret,False,PROPN,3
setTempRet0,0,True,PUNCT,1
getTempRet0,get,True,VERB,3
getTempRet0,Temp,True,NOUN,4
getTempRet0,Ret,False,PROPN,3
getTempRet0,0,True,PUNCT,1
setValue,set,True,VERB,3
setValue,Value,True,NOUN,5
getValue,get,True,VERB,3
getValue,Value,True,NOUN,5
assert,assert,True,PROPN,6
getCFunc,get,True,VERB,3
getCFunc,C,True,NOUN,1
getCFunc,Func,False,NOUN,4
convertReturnValue,convert,True,VERB,7
convertReturnValue,Return,True,VERB,6
convertReturnValue,Value,True,NOUN,5
onDone,on,True,ADP,2
onDone,Done,True,VERB,4
ccall,c,True,NOUN,1
ccall,call,True,VERB,4
cwrap,c,True,NOUN,1
cwrap,wrap,True,VERB,4
_free,free,True,ADJ,4
allocate,allocate,True,VERB,8
UTF8ArrayToString,UTF8,False,VERB,4
UTF8ArrayToString,Array,True,VERB,5
UTF8ArrayToString,To,True,PART,2
UTF8ArrayToString,String,True,NOUN,6
UTF8ToString,UTF8,False,VERB,4
UTF8ToString,To,True,PART,2
UTF8ToString,String,True,NOUN,6
stringToUTF8Array,string,True,PROPN,6
stringToUTF8Array,To,True,PART,2
stringToUTF8Array,UTF8,False,VERB,4
stringToUTF8Array,Array,True,VERB,5
stringToUTF8,string,True,PROPN,6
stringToUTF8,To,True,PART,2
stringToUTF8,UTF8,False,VERB,4
lengthBytesUTF8,length,True,NOUN,6
lengthBytesUTF8,Bytes,True,NOUN,5
lengthBytesUTF8,UTF8,False,VERB,4
AsciiToString,Ascii,False,NOUN,5
AsciiToString,To,True,PART,2
AsciiToString,String,True,NOUN,6
stringToAscii,string,True,PROPN,6
stringToAscii,To,True,PART,2
stringToAscii,Ascii,False,NOUN,5
UTF16ToString,UTF16,False,NOUN,5
UTF16ToString,To,True,PART,2
UTF16ToString,String,True,NOUN,6
stringToUTF16,string,True,PROPN,6
stringToUTF16,To,True,PART,2
stringToUTF16,UTF16,False,NOUN,5
lengthBytesUTF16,length,True,NOUN,6
lengthBytesUTF16,Bytes,True,NOUN,5
lengthBytesUTF16,UTF16,False,NOUN,5
UTF32ToString,UTF32,False,PROPN,5
UTF32ToString,To,True,PART,2
UTF32ToString,String,True,NOUN,6
stringToUTF32,string,True,PROPN,6
stringToUTF32,To,True,PART,2
stringToUTF32,UTF32,False,PROPN,5
lengthBytesUTF32,length,True,NOUN,6
lengthBytesUTF32,Bytes,True,NOUN,5
lengthBytesUTF32,UTF32,False,PROPN,5
allocateUTF8,allocate,True,VERB,8
allocateUTF8,UTF8,False,VERB,4
allocateUTF8OnStack,allocate,True,VERB,8
allocateUTF8OnStack,UTF8,False,VERB,4
allocateUTF8OnStack,On,True,ADP,2
allocateUTF8OnStack,Stack,True,NOUN,5
writeStringToMemory,write,True,VERB,5
writeStringToMemory,String,True,NOUN,6
writeStringToMemory,To,True,PART,2
writeStringToMemory,Memory,True,NOUN,6
writeArrayToMemory,write,True,VERB,5
writeArrayToMemory,Array,True,VERB,5
writeArrayToMemory,To,True,PART,2
writeArrayToMemory,Memory,True,NOUN,6
writeAsciiToMemory,write,True,VERB,5
writeAsciiToMemory,Ascii,False,NOUN,5
writeAsciiToMemory,To,True,PART,2
writeAsciiToMemory,Memory,True,NOUN,6
alignUp,align,True,VERB,5
alignUp,Up,True,ADV,2
updateGlobalBufferAndViews,update,True,VERB,6
updateGlobalBufferAndViews,Global,True,ADJ,6
updateGlobalBufferAndViews,Buffer,True,PROPN,6
updateGlobalBufferAndViews,And,True,CCONJ,3
updateGlobalBufferAndViews,Views,True,NOUN,5
writeStackCookie,write,True,VERB,5
writeStackCookie,Stack,True,NOUN,5
writeStackCookie,Cookie,True,PROPN,6
checkStackCookie,check,True,VERB,5
checkStackCookie,Stack,True,NOUN,5
checkStackCookie,Cookie,True,PROPN,6
keepRuntimeAlive,keep,True,VERB,4
keepRuntimeAlive,Runtime,False,NOUN,7
keepRuntimeAlive,Alive,True,ADJ,5
preRun,pre,False,VERB,3
preRun,Run,True,VERB,3
initRuntime,init,True,PROPN,4
initRuntime,Runtime,False,NOUN,7
preMain,pre,False,VERB,3
