Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
merge_dicts,2,False,True,True,False,True
detect,1,True,True,True,True,False
detect_logic,2,True,True,True,False,True
get_words_info,3,True,True,True,False,True
check_engines,2,True,True,True,False,True
custom_search_ouputs,4,False,True,True,False,False
custom_search_ouputs_website,5,False,True,True,False,False
extract_metadata,2,True,True,True,False,True
extract_patterns,2,True,True,True,False,True
find_username_normal,3,True,True,True,False,True
get_failed,2,True,True,True,False,True
find_username_normal_wrapper,4,True,True,True,False,True
find_username_site,3,True,True,True,False,True
find_origins,2,True,True,True,False,True
find_username_advanced,3,True,True,True,False,True
find_username_site,3,True,True,True,False,True
find_username_special,3,True,True,True,False,True
find_username_site_special_facebook_1,6,False,True,False,False,True
find_username_site_special_gmail_1,6,False,True,False,False,True
find_username_site_special_google_1,6,True,True,False,False,True
group_by_value,3,True,False,True,False,True
get_stats_by_value,4,True,True,True,False,True
get_metadata,2,True,True,True,False,True
get_stats,2,True,True,True,False,True
most_common1,3,True,False,False,False,False
most_common,2,True,False,True,False,True
find_other,2,True,True,True,False,True
remove_word,2,True,True,True,False,True
analyze_string,2,True,True,True,False,True
split_comma,2,True,True,True,False,True
split_upper_case,3,True,True,True,False,True
split_alphabet_case,3,True,True,True,False,True
find_symbols,2,True,True,True,False,True
find_numbers,2,True,True,True,False,True
convert_numbers,2,True,True,True,False,True
get_maybe_words,3,True,True,True,False,True
guess_age_from_string,4,True,True,True,False,True
visualize_force_graph,3,True,False,True,False,True
