Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
hooks,1,True,False,True,True,False
setHookCallback,3,True,True,True,True,False
isArray,2,True,True,True,True,False
isObject,2,True,True,True,True,False
hasOwnProp,3,True,True,True,True,False
isObjectEmpty,3,True,True,True,True,False
isUndefined,2,True,True,True,True,False
isNumber,2,True,False,True,True,False
isDate,2,True,False,True,True,False
map,1,True,False,True,True,False
extend,1,True,True,True,True,False
createUTC,2,False,True,True,True,False
defaultParsingFlags,3,True,True,True,True,False
getParsingFlags,3,True,True,True,True,False
isValid,2,True,False,True,True,False
createInvalid,2,True,True,True,True,False
copyConfig,2,True,False,True,True,False
Moment,1,True,False,True,False,False
isMoment,2,True,False,True,True,False
warn,1,True,True,True,True,False
deprecate,1,True,False,True,True,False
deprecateSimple,2,True,False,True,True,False
isFunction,2,True,False,True,True,False
set,1,True,True,True,True,False
mergeConfigs,2,True,True,True,True,False
Locale,1,True,False,True,False,False
calendar,1,True,False,True,True,False
zeroFill,2,True,True,True,True,False
ordinal,1,True,False,True,True,False
addFormatToken,3,True,True,True,True,False
removeFormattingTokens,3,True,True,True,True,False
makeFormatFunction,3,True,True,True,True,False
formatMoment,2,True,False,True,True,False
replaceLongDateFormatTokens,5,True,True,True,True,False
expandFormat,2,True,True,True,True,False
longDateFormat,3,True,False,True,True,False
invalidDate,2,True,False,True,True,False
ordinal,1,True,False,True,True,False
relativeTime,2,True,False,True,True,False
pastFuture,2,True,False,True,True,False
addUnitAlias,3,True,True,True,True,False
normalizeUnits,2,True,True,True,True,False
normalizeObjectUnits,3,True,True,True,True,False
addUnitPriority,3,True,True,True,True,False
getPrioritizedUnits,3,True,True,True,True,False
isLeapYear,3,True,False,True,True,False
absFloor,2,True,False,True,True,False
toInt,2,True,True,True,True,False
makeGetSet,3,True,True,True,True,False
get,1,True,True,True,True,False
set$1,2,True,True,False,False,False
stringGet,2,True,True,True,True,False
stringSet,2,True,True,True,True,False
addRegexToken,3,True,True,True,True,False
getParseRegexForToken,5,True,True,True,True,False
unescapeFormat,2,True,False,True,True,False
regexEscape,2,True,True,True,True,False
addParseToken,3,True,True,True,True,False
addWeekParseToken,4,True,True,True,True,False
addTimeToArrayFromToken,6,True,True,True,True,False
mod,1,True,False,True,True,False
daysInMonth,3,True,False,True,True,False
localeMonths,2,True,False,True,True,False
localeMonthsShort,3,True,False,True,True,False
handleStrictParse,3,True,True,True,True,False
localeMonthsParse,3,True,True,True,True,False
setMonth,2,True,True,True,True,False
getSetMonth,3,True,True,True,True,False
getDaysInMonth,4,True,True,True,True,False
monthsShortRegex,3,True,False,True,True,False
monthsRegex,2,True,False,True,True,False
cmpLenRev,3,False,True,True,True,False
computeMonthsParse,3,True,True,True,True,False
daysInYear,3,True,False,True,True,False
parseTwoDigitYear,4,True,True,True,True,False
getIsLeapYear,4,True,True,True,True,False
createDate,2,True,True,True,True,False
createUTCDate,3,False,True,True,True,False
firstWeekOffset,3,True,True,True,True,False
dayOfYearFromWeeks,5,True,False,True,True,False
weekOfYear,3,True,False,True,True,False
weeksInYear,3,True,False,True,True,False
localeWeek,2,True,False,True,True,False
localeFirstDayOfWeek,5,True,False,True,True,False
localeFirstDayOfYear,5,True,False,True,True,False
getSetWeek,3,True,True,True,True,False
getSetISOWeek,4,False,True,True,True,False
parseWeekday,2,True,True,True,True,False
parseIsoWeekday,3,False,True,True,True,False
shiftWeekdays,2,True,False,True,True,False
localeWeekdays,2,True,False,True,True,False
localeWeekdaysShort,3,True,False,True,True,False
localeWeekdaysMin,3,True,False,True,True,False
handleStrictParse$1,4,True,True,False,False,False
localeWeekdaysParse,3,True,True,True,True,False
getSetDayOfWeek,5,True,True,True,True,False
getSetLocaleDayOfWeek,6,True,True,True,True,False
getSetISODayOfWeek,6,False,True,True,True,False
weekdaysRegex,2,True,False,True,True,False
weekdaysShortRegex,3,True,False,True,True,False
weekdaysMinRegex,3,True,False,True,True,False
cmpLenRev,3,False,True,True,True,False
computeWeekdaysParse,3,True,True,True,True,False
hFormat,2,True,False,False,True,False
kFormat,2,True,False,False,True,False
meridiem,1,False,False,True,True,False
matchMeridiem,2,False,True,True,True,False
localeIsPM,3,True,False,True,True,False
localeMeridiem,2,False,False,True,True,False
commonPrefix,2,True,True,True,True,False
normalizeLocale,2,True,True,True,True,False
chooseLocale,2,True,True,True,True,False
loadLocale,2,True,False,True,True,False
getSetGlobalLocale,4,True,True,True,True,False
defineLocale,2,True,True,True,True,False
updateLocale,2,True,True,True,True,False
getLocale,2,True,True,True,True,False
listLocales,2,True,False,True,True,False
checkOverflow,2,True,True,True,True,False
configFromISO,3,False,False,True,True,False
extractFromRFC2822Strings,4,True,True,True,True,False
untruncateYear,2,False,True,True,True,False
preprocessRFC2822,2,True,True,True,True,False
checkWeekday,2,True,True,True,True,False
calculateOffset,2,True,True,True,True,False
configFromRFC2822,3,True,True,True,True,False
configFromString,3,True,False,True,True,False
defaults,1,True,False,True,True,False
currentDateArray,3,True,True,True,True,False
configFromArray,3,True,True,True,True,False
dayOfYearFromWeekInfo,6,True,False,True,True,False
ISO_8601,2,False,False,True,False,True
RFC_2822,2,False,False,True,False,True
configFromStringAndFormat,5,True,False,True,True,False
meridiemFixWrap,3,False,True,True,True,False
configFromStringAndArray,5,True,True,True,True,False
configFromObject,3,True,True,True,True,False
createFromConfig,3,True,True,True,True,False
prepareConfig,2,True,True,True,True,False
configFromInput,3,True,False,True,True,False
createLocalOrUTC,4,False,True,True,True,False
createLocal,2,True,True,True,True,False
pickBy,2,True,True,True,True,False
min,1,True,False,True,True,False
max,1,True,False,True,True,False
now,1,True,False,True,True,False
isDurationValid,3,True,False,True,True,False
isValid$1,3,True,False,False,False,False
createInvalid$1,3,True,True,False,False,False
Duration,1,True,False,True,False,False
isDuration,2,True,False,True,True,False
absRound,2,True,False,True,True,False
compareArrays,2,True,True,True,True,False
offset,1,True,True,True,True,False
offsetFromString,3,True,True,True,True,False
cloneWithOffset,3,True,True,True,True,False
getDateOffset,3,True,True,True,True,False
updateOffset,2,True,True,True,True,False
getSetOffset,3,True,True,True,True,False
getSetZone,3,True,True,True,True,False
setOffsetToUTC,4,False,True,True,True,False
setOffsetToLocal,4,True,True,True,True,False
setOffsetToParsedOffset,5,True,True,True,True,False
hasAlignedHourOffset,4,True,True,True,True,False
isDaylightSavingTime,4,True,True,True,True,False
isDaylightSavingTimeShifted,5,True,True,True,True,False
isLocal,2,True,False,True,True,False
